date,Battery (Charging) -  MW,Coal (Black) -  MW,Bioenergy (Biogas) -  MW,Bioenergy (Biomass) -  MW,Distillate -  MW,Gas (CCGT) -  MW,Gas (OCGT) -  MW,Battery (Discharging) -  MW,Hydro -  MW,Wind -  MW,Solar (Utility) -  MW,Solar (Rooftop) -  MW,Temperature - C,Coal (Black) Emissions Vol - tCO₂e,Bioenergy (Biogas) Emissions Vol - tCO₂e,Distillate Emissions Vol - tCO₂e,Gas (CCGT) Emissions Vol - tCO₂e,Gas (OCGT) Emissions Vol - tCO₂e,Emissions Intensity - kgCO₂e/MWh,Price - AUD/MWh,Bioenergy (Biomass) Emissions Vol - tCO₂e
2026-06-11 21:35:00,-64.79,1131.97,9.0,31.38,0.65,569.88,456.6,254.21,0.0,119.0,1.3,0.0,13.8,79.71,0.06,0.04,18.46,26.55,596.9,112.25,
2026-06-11 21:40:00,-37.28,1133.33,9.0,31.38,0.65,571.1,476.34,171.65,0.0,118.71,1.3,0.0,13.8,79.81,0.06,0.04,18.5,27.86,611.89,116.09,
2026-06-11 21:45:00,0.0,1136.63,9.0,31.38,0.65,569.99,504.06,90.62,0.0,113.55,1.3,0.0,13.8,80.06,0.06,0.04,18.46,29.68,626.56,118.97,
2026-06-11 21:50:00,0.0,1143.5,9.0,31.38,0.65,569.81,522.87,43.48,0.0,111.53,1.3,0.0,13.8,80.6,0.06,0.04,18.46,31.01,641.84,118.97,
2026-06-11 21:55:00,0.0,1153.92,9.0,31.38,0.65,569.94,513.46,17.1,0.0,112.35,1.3,0.0,13.8,81.41,0.06,0.04,18.46,30.44,649.58,116.09,
2026-06-11 22:00:00,0.0,1157.65,9.0,31.38,0.65,560.59,489.26,13.17,0.0,114.49,1.3,0.0,13.8,81.7,0.06,0.04,18.15,29.09,651.29,119.0,
2026-06-11 22:05:00,-1.81,1162.49,9.0,31.38,0.65,544.12,478.05,2.37,0.0,121.51,1.3,0.0,13.77,82.09,0.06,0.04,17.6,29.12,658.48,119.66,
2026-06-11 22:10:00,-14.75,1164.69,9.0,30.18,0.65,533.89,457.4,1.12,0.0,133.64,1.3,0.0,13.73,82.27,0.06,0.04,17.26,28.38,662.9,119.66,
2026-06-11 22:15:00,-8.74,1162.78,9.0,30.18,0.65,524.25,427.9,2.36,0.0,139.49,1.3,0.0,13.7,82.11,0.06,0.04,16.94,26.75,659.97,119.0,
2026-06-11 22:20:00,-22.66,1158.0,9.0,30.18,0.65,506.99,421.82,21.85,0.0,141.04,1.3,0.0,13.67,81.74,0.06,0.04,16.36,26.31,658.74,116.44,
2026-06-11 22:25:00,-62.15,1160.38,9.0,30.18,0.65,489.82,455.06,24.37,0.0,139.56,1.3,0.0,13.63,81.92,0.06,0.04,15.79,28.51,674.25,116.44,
2026-06-11 22:30:00,-92.46,1160.09,9.0,30.18,0.65,479.99,461.02,23.91,0.0,146.66,1.3,0.0,13.6,81.9,0.06,0.04,15.46,28.89,682.87,116.44,
2026-06-11 22:35:00,-113.98,1160.05,9.0,30.18,0.65,464.16,461.65,36.27,0.0,148.55,1.3,0.0,13.62,81.9,0.06,0.04,14.94,28.95,687.27,116.44,
2026-06-11 22:40:00,-101.8,1158.34,9.0,30.18,0.65,458.15,451.86,23.7,0.0,149.63,1.3,0.0,13.63,81.77,0.06,0.04,14.74,28.19,686.59,108.71,
2026-06-11 22:45:00,-50.21,1159.75,9.0,30.18,0.65,458.15,404.59,7.23,0.0,146.15,1.3,0.0,13.65,81.87,0.06,0.04,14.74,25.76,678.26,101.3,
2026-06-11 22:50:00,-19.43,1159.28,9.0,30.18,0.65,458.27,361.46,12.23,0.0,134.55,1.3,0.0,13.67,81.83,0.06,0.04,14.74,23.95,674.01,101.3,
2026-06-11 22:55:00,-55.77,1159.41,9.0,30.18,0.65,458.74,382.73,1.04,0.0,130.99,1.3,0.0,13.68,81.85,0.06,0.04,14.76,24.35,685.76,103.67,
2026-06-11 23:00:00,-72.72,1157.32,9.0,30.18,0.65,458.46,387.22,9.17,0.0,129.2,1.3,0.0,13.7,81.69,0.06,0.04,14.75,24.48,688.27,99.42,
2026-06-11 23:05:00,-85.23,1149.87,9.0,30.18,0.65,458.72,380.09,9.17,0.0,131.69,1.3,0.0,13.65,81.12,0.06,0.04,14.76,24.19,691.4,106.35,
2026-06-11 23:10:00,-141.81,1146.78,9.0,30.18,0.65,458.31,423.22,3.27,0.0,132.77,1.3,0.0,13.6,80.87,0.06,0.04,14.74,25.97,707.56,103.67,
2026-06-11 23:15:00,-162.92,1149.42,9.0,30.18,0.65,458.31,423.3,0.64,0.0,143.39,1.3,0.0,13.55,81.09,0.06,0.04,14.74,25.99,712.48,103.67,
2026-06-11 23:20:00,-95.64,1143.36,9.0,31.39,0.65,457.65,344.01,0.0,0.0,153.27,1.3,0.0,13.5,80.62,0.06,0.04,14.72,21.9,688.51,99.15,
2026-06-11 23:25:00,-45.3,1133.21,9.0,31.39,0.65,458.49,272.63,4.77,0.0,148.08,1.3,0.0,13.45,79.83,0.06,0.04,14.75,17.41,667.7,105.1,
2026-06-11 23:30:00,-87.0,1132.61,9.0,31.39,0.65,458.38,299.23,10.31,0.0,143.08,1.3,0.0,13.4,79.78,0.06,0.04,14.74,18.11,676.75,106.35,
2026-06-11 23:35:00,-97.02,1137.17,9.0,30.17,0.65,458.36,297.86,2.16,0.0,144.54,1.3,0.0,13.37,80.14,0.06,0.04,14.74,18.04,683.56,106.35,
2026-06-11 23:40:00,-120.96,1141.31,9.0,30.17,0.65,458.23,298.36,0.94,0.0,151.51,1.3,0.0,13.33,80.47,0.06,0.04,14.74,18.07,690.41,106.35,
2026-06-11 23:45:00,-147.29,1145.24,9.0,30.17,0.65,458.38,297.84,0.0,0.0,161.4,1.3,0.0,13.3,80.76,0.06,0.04,14.74,18.06,697.07,103.49,
2026-06-11 23:50:00,-126.87,1145.67,9.0,31.37,0.65,458.09,260.76,0.0,0.0,169.47,1.3,0.0,13.27,80.79,0.06,0.04,14.73,16.47,689.97,96.62,
2026-06-11 23:55:00,-143.93,1137.34,9.0,31.37,0.65,458.52,254.71,0.0,0.0,180.18,1.3,0.0,13.23,80.15,0.06,0.04,14.75,16.22,691.81,106.35,
2026-06-12 00:00:00,-154.37,1132.79,9.0,31.37,0.65,458.27,261.36,0.0,0.0,187.02,1.3,0.0,13.2,79.8,0.06,0.04,14.74,16.5,691.93,100.82,
2026-06-12 00:05:00,-165.23,1128.13,9.0,31.37,0.65,458.27,252.73,0.0,0.0,193.87,1.3,0.0,13.17,79.43,0.06,0.04,14.74,16.16,693.74,106.35,
2026-06-12 00:10:00,-207.79,1118.63,9.0,31.37,0.65,458.03,291.53,0.0,0.0,193.0,1.3,0.0,13.13,78.69,0.06,0.04,14.73,17.9,705.28,108.35,
2026-06-12 00:15:00,-248.47,1113.72,9.0,31.37,0.65,458.57,294.06,28.07,0.0,190.98,1.3,0.0,13.1,78.32,0.06,0.04,14.75,18.06,710.22,113.57,
2026-06-12 00:20:00,-317.54,1114.39,9.0,31.37,0.65,460.08,312.78,45.75,0.0,202.95,1.3,0.0,13.07,78.37,0.06,0.04,14.8,19.28,725.83,119.08,
2026-06-12 00:25:00,-389.97,1111.68,9.0,30.16,0.65,457.3,358.25,15.79,0.0,219.73,1.3,0.0,13.03,78.16,0.06,0.04,14.71,22.31,762.59,128.63,
2026-06-12 00:30:00,-389.76,1110.65,9.0,30.16,0.65,457.8,406.78,0.0,0.0,231.61,1.3,0.0,13.0,78.09,0.06,0.04,14.73,25.52,764.78,128.67,
2026-06-12 00:35:00,-411.22,1108.12,9.01,30.16,0.65,458.29,414.27,2.1,0.0,238.32,1.3,0.0,12.95,77.88,0.06,0.04,14.74,25.98,769.54,128.67,
2026-06-12 00:40:00,-428.27,1106.55,9.01,31.39,0.65,458.72,410.48,0.0,0.0,254.09,1.3,0.0,12.9,77.76,0.06,0.04,14.76,26.01,771.99,128.88,
2026-06-12 00:45:00,-439.14,1107.58,9.01,31.39,0.65,458.44,402.4,3.45,0.0,260.76,1.3,0.0,12.85,77.84,0.06,0.04,14.75,25.98,775.64,128.84,
2026-06-12 00:50:00,-464.78,1113.21,9.01,31.39,0.65,458.18,404.41,6.16,0.0,263.71,1.3,0.0,12.8,78.28,0.06,0.04,14.74,26.05,784.25,128.84,
2026-06-12 00:55:00,-591.54,1127.76,9.01,31.39,0.65,457.97,400.57,125.69,0.0,262.22,1.3,0.0,12.75,79.41,0.06,0.04,14.73,25.87,789.72,125.61,
2026-06-12 01:00:00,-632.18,1139.26,9.01,31.39,0.65,459.32,403.31,126.5,0.0,269.49,1.3,0.0,12.7,80.3,0.06,0.04,14.78,26.12,805.01,128.84,
2026-06-12 01:05:00,-522.85,1149.77,9.01,31.39,0.65,458.32,399.71,9.22,0.0,272.2,1.3,0.0,12.62,81.12,0.06,0.04,14.74,25.95,808.78,128.75,
2026-06-12 01:10:00,-639.28,1160.14,9.01,31.39,0.65,457.27,397.5,114.09,0.0,275.25,1.3,0.0,12.55,81.92,0.06,0.04,14.71,25.79,813.47,120.97,
2026-06-12 01:15:00,-764.55,1165.19,9.01,31.39,0.65,457.84,400.06,200.62,0.0,296.4,1.3,0.0,12.47,82.31,0.06,0.04,14.73,25.96,821.55,120.97,
2026-06-12 01:20:00,-772.95,1164.44,9.01,31.39,0.65,458.09,395.48,187.2,0.0,324.24,1.3,0.0,12.4,82.24,0.06,0.04,14.74,25.8,819.66,120.76,
2026-06-12 01:25:00,-635.66,1161.47,9.01,31.39,0.65,452.85,325.44,102.57,0.0,339.08,1.3,0.0,12.32,82.02,0.06,0.04,14.57,21.93,796.09,90.69,
2026-06-12 01:30:00,-403.95,1145.69,9.0,30.18,0.65,447.03,217.14,1.06,0.0,341.26,1.3,0.0,12.25,80.8,0.06,0.04,14.39,15.8,744.98,90.61,
2026-06-12 01:35:00,-399.88,1124.57,9.0,30.18,0.65,452.54,203.01,0.0,0.0,351.34,1.3,0.0,12.19,79.17,0.06,0.04,14.56,14.85,735.67,92.08,
2026-06-12 01:40:00,-383.2,1102.13,9.0,31.38,0.65,458.26,201.59,1.39,0.0,356.61,1.3,0.0,12.13,77.44,0.06,0.04,14.74,14.75,721.9,94.42,
2026-06-12 01:45:00,-376.93,1083.76,9.0,31.38,0.65,458.1,200.75,0.0,0.0,370.02,1.3,0.0,12.07,76.03,0.06,0.04,14.74,14.71,712.46,94.42,
2026-06-12 01:50:00,-371.77,1061.48,9.05,31.38,0.65,458.1,201.28,0.0,0.0,382.62,1.3,0.0,12.02,74.31,0.06,0.04,14.74,14.73,702.59,94.48,
2026-06-12 01:55:00,-360.47,1037.78,9.05,30.16,0.65,458.23,201.37,0.0,0.0,391.69,1.3,0.0,11.96,72.48,0.06,0.04,14.74,14.75,692.04,96.83,
2026-06-12 02:00:00,-361.12,1023.59,9.05,30.16,0.65,458.36,201.62,2.96,0.0,407.63,1.3,0.0,11.9,71.38,0.06,0.04,14.74,14.77,683.02,101.12,
2026-06-12 02:05:00,-380.67,1029.62,9.05,30.16,0.65,458.36,201.3,6.78,0.0,407.96,1.3,0.0,11.9,71.86,0.06,0.04,14.74,14.74,689.87,101.21,
2026-06-12 02:10:00,-411.85,1031.19,9.05,31.36,0.65,457.3,232.74,10.89,0.0,406.8,1.3,0.0,11.9,71.99,0.06,0.04,14.71,15.99,697.09,108.31,
2026-06-12 02:15:00,-497.93,1039.86,9.05,31.36,0.65,458.67,281.25,0.0,0.0,424.0,1.3,0.0,11.9,72.67,0.06,0.04,14.75,18.17,725.47,108.43,
2026-06-12 02:20:00,-496.94,1045.59,9.05,31.36,0.65,458.76,280.82,8.33,0.0,420.56,1.3,0.0,11.9,73.12,0.06,0.04,14.76,18.12,723.59,108.43,
2026-06-12 02:25:00,-508.71,1056.05,9.05,30.14,0.65,458.19,278.31,8.33,0.0,431.42,1.3,0.0,11.9,73.94,0.06,0.04,14.74,17.96,725.79,108.35,
2026-06-12 02:30:00,-536.52,1062.2,9.05,30.14,0.65,458.42,280.31,27.51,0.0,424.16,1.3,0.0,11.9,74.41,0.06,0.04,14.75,18.12,733.24,108.43,
2026-06-12 02:35:00,-534.2,1064.12,9.05,30.14,0.65,458.17,278.11,25.35,0.0,426.18,1.3,0.0,12.03,74.55,0.06,0.04,14.74,18.02,732.76,108.43,
2026-06-12 02:40:00,-492.01,1069.7,9.05,30.14,0.65,458.41,244.08,12.62,0.0,420.66,1.3,0.0,12.17,74.98,0.06,0.04,14.75,16.62,727.99,101.89,
2026-06-12 02:45:00,-451.14,1074.73,9.05,30.14,0.65,458.18,201.28,7.48,0.0,425.4,1.3,0.0,12.3,75.37,0.06,0.04,14.74,14.78,717.01,101.89,
2026-06-12 02:50:00,-478.06,1085.5,9.05,30.14,0.65,459.05,202.87,9.02,0.0,433.71,1.3,0.0,12.43,76.2,0.06,0.04,14.77,14.9,725.23,101.81,
2026-06-12 02:55:00,-484.1,1096.77,9.05,30.14,0.65,458.1,198.6,2.58,0.0,437.24,1.3,0.0,12.57,77.06,0.06,0.04,14.74,14.64,730.35,100.69,
2026-06-12 03:00:00,-482.05,1109.16,9.05,30.14,0.65,446.22,201.74,14.2,0.0,426.13,1.3,0.0,12.7,78.0,0.06,0.04,14.34,14.81,732.7,100.77,
2026-06-12 03:05:00,-437.32,1113.91,9.05,30.14,0.65,414.94,196.97,20.01,0.0,417.69,1.3,0.0,12.72,78.37,0.06,0.04,13.31,14.48,721.46,100.77,
2026-06-12 03:10:00,-405.78,1122.56,9.05,30.14,0.65,389.91,179.35,5.82,0.0,424.8,1.3,0.0,12.73,79.03,0.06,0.04,12.48,13.65,718.52,99.1,
2026-06-12 03:15:00,-404.71,1125.36,9.05,30.14,0.65,385.77,184.63,0.65,0.0,429.66,1.3,0.0,12.75,79.23,0.06,0.04,12.33,13.61,716.75,99.1,
2026-06-12 03:20:00,-425.6,1125.74,9.05,30.14,0.65,388.31,189.61,0.02,0.0,447.44,1.3,0.0,12.77,79.25,0.06,0.04,12.41,13.62,715.78,99.1,
2026-06-12 03:25:00,-451.26,1126.93,9.05,28.94,0.65,388.82,192.23,0.02,0.0,460.22,0.99,0.0,12.78,79.34,0.06,0.04,12.43,13.78,721.7,99.1,
2026-06-12 03:30:00,-457.05,1128.64,9.05,28.94,0.65,388.66,191.77,6.15,0.0,463.37,0.99,0.0,12.8,79.48,0.06,0.04,12.42,13.73,720.4,99.1,
2026-06-12 03:35:00,-457.08,1124.3,9.05,28.94,0.65,388.53,193.42,11.54,0.0,460.2,0.99,0.0,12.78,79.15,0.06,0.04,12.42,13.76,718.58,99.1,
2026-06-12 03:40:00,-454.65,1123.81,9.05,28.94,0.65,388.28,193.62,1.8,0.0,469.53,0.99,0.0,12.77,79.12,0.06,0.04,12.41,13.67,717.12,98.59,
2026-06-12 03:45:00,-447.71,1115.65,9.05,28.94,0.65,388.4,194.68,0.02,0.0,463.51,0.99,0.0,12.75,78.49,0.06,0.04,12.41,13.72,716.32,98.59,
2026-06-12 03:50:00,-433.53,1106.82,9.05,28.94,0.65,388.26,195.04,0.22,0.0,463.26,0.99,0.0,12.73,77.79,0.06,0.04,12.41,13.68,709.04,98.59,
2026-06-12 03:55:00,-424.78,1102.28,9.05,30.19,0.65,388.64,198.89,0.02,0.0,465.87,0.99,0.0,12.72,77.43,0.06,0.04,12.42,13.7,702.03,98.59,
2026-06-12 04:00:00,-410.06,1092.06,9.05,30.19,0.65,388.64,199.17,0.02,0.0,467.5,0.99,0.0,12.7,76.64,0.06,0.04,12.42,13.7,694.14,98.59,
2026-06-12 04:05:00,-402.08,1081.3,9.05,30.19,0.65,388.39,199.05,3.05,0.0,480.31,0.99,0.0,12.77,75.81,0.06,0.04,12.41,13.69,683.48,98.59,
2026-06-12 04:10:00,-417.43,1073.74,9.05,30.19,0.65,389.12,202.26,19.62,0.0,489.75,0.99,0.0,12.83,75.22,0.06,0.04,12.44,13.9,678.48,106.07,
2026-06-12 04:15:00,-418.81,1081.34,9.05,30.19,0.65,388.48,198.89,7.81,0.0,493.34,0.99,0.0,12.9,75.82,0.06,0.04,12.42,13.69,683.22,106.07,
2026-06-12 04:20:00,-413.45,1083.57,9.05,30.19,0.65,388.37,199.68,7.93,0.0,497.85,0.99,0.0,12.97,76.01,0.06,0.04,12.41,13.77,680.07,106.07,
2026-06-12 04:25:00,-426.13,1094.09,9.05,30.19,0.65,388.4,199.41,20.03,0.0,492.04,0.99,0.0,13.03,76.84,0.06,0.04,12.41,13.76,684.06,106.03,
2026-06-12 04:30:00,-428.79,1105.0,9.05,30.19,0.65,388.28,199.24,31.94,0.0,484.02,0.99,0.0,13.1,77.68,0.06,0.04,12.41,13.72,684.86,106.03,
2026-06-12 04:35:00,-423.79,1111.51,9.05,30.19,0.59,389.52,202.41,56.42,0.0,458.49,0.99,0.0,13.02,78.18,0.06,0.03,12.45,13.89,683.93,106.03,
2026-06-12 04:40:00,-399.54,1119.98,9.05,30.19,0.59,390.06,202.88,67.57,0.0,428.68,0.99,0.0,12.93,78.83,0.06,0.03,12.47,13.91,682.85,105.14,
2026-06-12 04:45:00,-358.53,1126.81,9.05,30.19,0.59,388.94,200.09,65.04,0.0,403.79,0.99,0.0,12.85,79.35,0.06,0.03,12.43,13.72,678.73,105.1,
2026-06-12 04:50:00,-328.29,1132.25,9.05,30.19,0.59,388.79,199.61,42.19,0.0,402.19,0.99,0.0,12.77,79.77,0.06,0.03,12.43,13.67,677.18,105.1,
2026-06-12 04:55:00,-305.91,1135.37,9.05,30.19,0.59,388.61,200.18,28.77,0.0,396.29,0.99,0.0,12.68,80.01,0.06,0.03,12.42,13.69,676.51,104.57,
2026-06-12 05:00:00,-289.96,1142.84,9.05,28.99,0.59,388.36,200.58,30.16,0.0,403.53,0.99,0.0,12.6,80.59,0.06,0.03,12.41,13.72,669.27,104.57,
2026-06-12 05:05:00,-273.1,1148.32,9.05,28.99,0.59,388.77,202.39,36.03,0.0,399.43,0.99,0.0,12.47,81.0,0.06,0.03,12.43,13.78,663.2,104.57,
2026-06-12 05:10:00,-240.18,1147.87,9.05,28.99,0.59,389.02,202.7,13.87,0.0,396.73,0.99,0.0,12.33,80.98,0.06,0.03,12.43,13.81,660.48,96.97,
2026-06-12 05:15:00,-195.46,1134.62,9.05,30.21,0.59,388.3,201.43,11.41,0.0,380.93,0.99,0.0,12.2,79.95,0.06,0.03,12.41,13.74,649.43,96.97,
2026-06-12 05:20:00,-194.13,1124.13,9.05,30.21,0.59,395.86,204.3,1.32,0.0,367.76,0.99,0.0,12.07,79.13,0.06,0.03,12.65,13.89,654.17,102.61,
2026-06-12 05:25:00,-135.56,1125.17,9.05,30.21,0.59,397.56,203.25,18.12,0.0,344.59,0.99,0.0,11.93,79.22,0.06,0.03,12.7,13.82,636.87,104.12,
2026-06-12 05:30:00,-59.66,1124.2,9.05,30.21,0.59,397.3,201.19,0.19,0.0,320.77,0.99,0.0,11.8,79.15,0.06,0.03,12.69,13.67,625.84,99.48,
2026-06-12 05:35:00,-60.3,1125.4,9.05,28.98,0.59,397.63,200.04,3.4,0.0,344.49,0.99,0.0,11.75,79.25,0.06,0.03,12.7,13.61,618.33,103.71,
2026-06-12 05:40:00,-106.38,1126.19,9.05,28.98,0.59,397.6,211.1,0.0,0.0,397.24,0.99,0.0,11.7,79.31,0.06,0.03,12.7,14.09,616.94,104.89,
2026-06-12 05:45:00,-146.81,1129.53,9.05,28.98,0.59,398.63,225.7,0.26,0.0,433.08,0.99,0.0,11.65,79.56,0.06,0.03,12.73,14.78,618.27,103.31,
2026-06-12 05:50:00,-118.31,1125.86,9.05,30.19,0.59,399.23,224.12,1.49,0.0,424.69,0.99,0.0,11.6,79.27,0.06,0.03,12.75,14.88,612.03,103.31,
2026-06-12 05:55:00,-88.96,1130.7,9.05,30.19,0.59,399.33,220.37,1.49,0.0,424.66,0.99,0.0,11.55,79.65,0.06,0.03,12.75,14.72,604.51,104.89,
2026-06-12 06:00:00,-53.83,1131.98,9.05,28.98,0.59,399.7,221.1,2.85,0.0,427.87,0.99,0.0,11.5,79.75,0.06,0.03,12.77,14.79,594.07,104.89,
2026-06-12 06:05:00,-14.68,1133.01,8.93,28.98,0.59,399.45,220.49,7.73,0.0,435.15,0.99,0.15,11.55,79.83,0.06,0.03,12.76,14.73,580.34,104.89,
2026-06-12 06:10:00,-1.36,1135.18,8.93,28.98,0.59,399.48,224.22,23.12,0.0,435.3,0.99,0.29,11.6,80.0,0.06,0.03,12.76,14.87,573.0,105.74,
2026-06-12 06:15:00,-1.36,1141.01,8.93,30.19,0.59,399.2,239.75,29.97,0.0,442.54,0.99,0.44,11.65,80.44,0.06,0.03,12.75,15.52,569.55,105.74,
2026-06-12 06:20:00,-1.36,1142.04,8.93,30.19,0.59,399.61,263.84,34.07,0.0,438.14,0.99,0.59,11.7,80.51,0.06,0.03,12.76,16.57,569.21,105.74,
2026-06-12 06:25:00,-0.14,1147.46,8.93,30.19,0.59,400.51,285.67,67.39,0.0,410.94,0.99,0.73,11.75,80.93,0.06,0.03,12.79,17.51,567.68,113.4,
2026-06-12 06:30:00,-0.14,1152.7,8.93,30.19,0.59,404.56,302.87,94.32,0.0,386.53,0.99,0.88,11.8,81.34,0.06,0.03,12.93,18.07,566.25,113.4,
2026-06-12 06:35:00,-0.14,1156.4,8.93,30.19,0.59,423.79,304.61,147.22,0.0,348.84,0.99,2.0,11.84,81.6,0.06,0.03,13.56,18.1,561.33,113.4,
2026-06-12 06:40:00,-0.14,1158.29,8.93,30.19,0.59,450.28,303.14,134.51,0.0,366.84,0.99,3.12,11.88,81.75,0.06,0.03,14.45,18.03,558.41,110.27,
2026-06-12 06:45:00,-0.14,1158.02,8.93,30.19,0.59,467.73,303.79,144.53,0.0,377.07,0.99,4.25,11.93,81.73,0.06,0.03,15.03,18.11,552.72,110.27,
2026-06-12 06:50:00,-0.14,1161.22,8.93,30.19,0.59,471.44,304.52,176.35,0.0,366.34,0.99,5.37,11.97,81.98,0.06,0.03,15.15,18.16,548.19,110.27,
2026-06-12 06:55:00,-0.14,1161.08,8.93,30.19,0.59,472.37,305.78,225.2,0.0,346.86,0.99,6.49,12.01,81.97,0.06,0.03,15.18,18.2,541.48,110.27,
2026-06-12 07:00:00,-0.14,1158.86,8.93,30.19,0.59,485.27,305.53,269.3,0.0,334.18,0.99,7.61,12.05,81.79,0.06,0.03,15.61,18.19,533.66,110.3,
2026-06-12 07:05:00,-0.14,1153.65,8.81,30.19,0.59,514.6,308.41,287.65,0.0,322.85,0.99,16.84,12.05,81.38,0.05,0.03,16.59,18.34,528.19,110.27,
2026-06-12 07:10:00,-0.14,1147.05,8.44,30.19,0.59,527.73,330.51,287.48,0.0,309.43,0.99,26.08,12.05,80.86,0.05,0.03,17.04,19.78,529.61,118.01,
2026-06-12 07:15:00,-0.14,1147.48,8.44,30.19,0.59,529.93,358.93,301.02,0.0,294.66,0.99,35.31,12.05,80.89,0.05,0.03,17.13,21.71,531.09,118.03,
2026-06-12 07:20:00,-0.14,1151.11,8.44,30.19,0.59,529.86,362.47,332.61,0.0,278.13,0.99,44.54,12.05,81.18,0.05,0.03,17.12,22.17,528.24,118.03,
2026-06-12 07:25:00,-0.14,1155.48,8.44,30.19,0.59,543.14,371.6,329.67,0.0,273.69,0.99,53.77,12.05,81.53,0.05,0.03,17.57,23.46,531.82,130.07,
2026-06-12 07:30:00,-0.14,1159.72,8.44,30.19,0.59,563.38,403.69,284.11,0.0,265.32,0.99,63.01,12.05,81.86,0.05,0.03,18.24,25.58,543.06,130.07,
2026-06-12 07:35:00,0.0,1161.61,8.44,30.19,0.59,569.89,413.27,290.6,0.0,262.02,0.99,92.63,12.01,82.02,0.05,0.03,18.46,26.26,537.74,129.22,
2026-06-12 07:40:00,-0.26,1162.43,7.91,30.19,0.59,561.76,410.9,265.97,0.0,285.94,1.11,122.25,11.97,82.08,0.05,0.03,18.19,26.16,532.9,122.42,
2026-06-12 07:45:00,-0.41,1161.15,7.64,30.19,0.59,545.94,409.76,255.27,0.0,306.41,2.75,151.87,11.93,81.98,0.05,0.03,17.66,26.1,525.87,122.4,
2026-06-12 07:50:00,-20.26,1163.35,7.64,30.19,0.59,533.98,367.61,317.85,0.0,299.57,6.72,181.49,11.88,82.17,0.05,0.03,17.26,23.43,510.72,110.96,
2026-06-12 07:55:00,-46.9,1161.51,7.25,30.19,0.59,517.22,309.89,395.39,0.0,300.9,12.64,211.12,11.84,82.01,0.05,0.03,16.7,19.59,489.89,104.77,
2026-06-12 08:00:00,0.0,1163.83,6.88,30.19,0.59,511.45,326.48,305.95,0.0,320.37,8.64,240.74,11.8,82.19,0.04,0.03,16.51,20.72,491.92,104.69,
2026-06-12 08:05:00,-0.75,1162.0,7.15,30.19,0.59,538.78,398.08,218.62,0.0,307.29,3.7,259.84,11.88,82.05,0.05,0.03,17.42,25.48,512.9,104.69,
2026-06-12 08:10:00,-0.75,1158.92,7.55,30.19,0.59,558.59,376.41,172.4,0.0,302.39,3.91,278.93,11.97,81.81,0.05,0.03,18.08,24.91,518.7,98.2,
2026-06-12 08:15:00,-1.6,1153.57,7.55,30.19,0.59,568.83,336.0,169.11,0.0,295.9,3.34,298.03,12.05,81.39,0.05,0.03,18.42,23.19,516.16,98.2,
2026-06-12 08:20:00,-30.32,1151.82,7.55,30.19,0.59,570.85,350.23,139.67,0.0,299.12,6.08,317.13,12.13,81.25,0.05,0.03,18.49,23.16,519.11,98.2,
2026-06-12 08:25:00,-155.73,1148.19,6.88,30.19,0.59,572.49,355.35,265.84,0.0,287.9,12.62,336.23,12.22,80.97,0.04,0.03,18.54,23.43,516.07,98.38,
2026-06-12 08:30:00,-320.5,1139.79,7.55,30.19,0.59,571.84,353.92,479.24,0.0,263.95,15.68,355.32,12.3,80.31,0.05,0.03,18.52,23.31,506.2,96.5,
2026-06-12 08:35:00,-333.8,1124.09,7.55,30.19,0.55,571.51,352.9,509.08,0.0,252.61,18.39,397.14,12.28,79.09,0.05,0.03,18.51,23.24,495.2,96.5,
2026-06-12 08:40:00,-187.78,1115.18,7.55,30.19,0.55,570.44,386.78,323.11,0.0,245.51,19.33,438.96,12.27,78.4,0.05,0.03,18.48,24.64,494.67,102.56,
2026-06-12 08:45:00,-0.42,1124.47,7.55,30.19,0.55,570.99,431.27,84.28,0.0,229.25,22.6,480.78,12.25,79.14,0.05,0.03,18.49,26.52,500.03,103.9,
2026-06-12 08:50:00,-1.14,1123.97,7.8,30.19,0.55,570.32,430.09,68.27,0.0,228.03,28.15,522.61,12.23,79.1,0.05,0.03,18.47,26.46,495.02,103.77,
2026-06-12 08:55:00,-7.59,1118.41,7.67,30.19,0.55,571.72,431.46,30.63,0.0,223.11,31.48,564.43,12.22,78.66,0.05,0.03,18.52,26.56,494.94,102.56,
2026-06-12 09:00:00,-0.46,1118.96,7.67,30.19,0.55,560.84,429.47,27.92,0.0,211.96,30.91,606.25,12.2,78.71,0.05,0.03,18.16,26.49,489.82,114.09,
2026-06-12 09:05:00,-7.11,1121.62,7.79,28.95,0.55,544.73,429.89,27.09,0.0,214.53,38.97,638.67,12.37,78.92,0.05,0.03,17.62,26.53,485.24,114.92,
2026-06-12 09:10:00,-0.46,1118.17,8.04,28.95,0.55,534.79,426.09,3.95,0.0,209.67,33.01,671.09,12.53,78.66,0.05,0.03,17.29,26.37,484.13,102.56,
2026-06-12 09:15:00,-0.46,1105.92,8.04,30.16,0.55,524.76,396.36,39.33,0.0,230.59,19.61,703.51,12.7,77.7,0.05,0.03,16.95,25.12,470.28,102.56,
2026-06-12 09:20:00,-1.4,1113.34,8.04,30.16,0.55,506.2,362.39,22.46,0.0,252.67,40.51,735.94,12.87,78.3,0.05,0.03,16.34,23.68,462.67,102.56,
