date,Battery (Charging) -  MW,Battery (Discharging) -  MW,Bioenergy (Biogas) -  MW,Bioenergy (Biogas) Emissions Vol - tCO₂e,Bioenergy (Biomass) -  MW,Bioenergy (Biomass) Emissions Vol - tCO₂e,Coal (Black) -  MW,Coal (Black) Emissions Vol - tCO₂e,Distillate -  MW,Distillate Emissions Vol - tCO₂e,Gas (CCGT) -  MW,Gas (CCGT) Emissions Vol - tCO₂e,Gas (OCGT) -  MW,Gas (OCGT) Emissions Vol - tCO₂e,Hydro -  MW,Solar (Rooftop) -  MW,Solar (Utility) -  MW,Wind -  MW,Price - AUD/MWh,Temperature - C,Emissions Intensity - kgCO₂e/MWh
2026-06-15 09:20:00,-109.29,100.0,7.0,0.04,30.25,,818.08,54.97,0.0,0.0,574.8,18.62,989.32,58.4,0.0,449.59,21.44,350.06,368.95,10.87,490.34
2026-06-15 09:25:00,-18.41,0.0,7.1,0.04,31.1,,821.44,55.23,0.0,0.0,574.8,18.62,989.32,58.4,0.0,463.24,36.83,330.71,364.12,10.93,490.56
2026-06-15 09:30:00,-28.04,0.0,7.12,0.04,31.26,,818.61,55.01,0.0,0.0,574.8,18.62,989.39,58.4,0.0,476.9,26.44,344.02,364.38,11.0,489.11
2026-06-15 09:35:00,-43.97,0.0,8.01,0.05,31.31,,820.06,55.14,0.0,0.0,574.8,18.62,989.39,58.4,0.0,497.05,27.71,342.62,371.78,11.1,488.63
2026-06-15 09:40:00,-65.25,0.0,7.99,0.05,31.59,,818.5,55.02,0.0,0.0,574.8,18.62,989.39,58.4,0.0,517.21,26.84,344.94,356.39,11.2,488.34
2026-06-15 09:45:00,-51.92,0.0,7.82,0.05,31.2,,816.82,54.9,0.0,0.0,574.8,18.62,989.39,58.4,0.0,537.37,24.12,345.37,356.39,11.3,483.54
2026-06-15 09:50:00,-111.48,0.0,7.84,0.05,30.79,,817.53,54.93,0.0,0.0,574.8,18.62,989.39,58.4,0.0,557.52,26.39,356.62,356.39,11.4,487.48
2026-06-15 09:55:00,-84.44,0.0,7.74,0.05,30.6,,817.72,54.95,0.0,0.0,574.8,18.62,989.39,58.4,0.0,577.68,25.25,363.08,348.45,11.5,479.79
2026-06-15 10:00:00,-130.87,0.0,7.85,0.05,31.14,,817.43,54.94,0.0,0.0,574.8,18.62,1006.47,59.35,0.0,597.84,31.17,368.92,339.94,11.6,482.8
2026-06-15 10:05:00,-233.13,0.0,7.59,0.05,31.04,,821.66,55.25,0.0,0.0,574.8,18.62,1064.27,62.56,0.0,629.65,47.87,384.71,339.94,11.57,492.04
2026-06-15 10:10:00,-298.44,0.0,7.73,0.05,31.78,,821.66,55.25,0.0,0.0,574.8,18.62,1134.67,66.47,0.0,661.46,27.97,390.1,323.96,11.53,502.64
2026-06-15 10:15:00,-370.34,0.0,7.76,0.05,32.2,,821.66,55.25,0.0,0.0,574.8,18.62,1146.98,67.16,0.0,693.27,22.22,396.61,323.9,11.5,509.12
2026-06-15 10:20:00,-374.4,0.0,7.87,0.05,31.75,,821.91,55.25,0.0,0.0,574.8,18.62,1146.98,67.16,0.0,725.08,24.63,379.1,323.9,11.47,507.21
2026-06-15 10:25:00,-584.0,137.51,7.88,0.05,31.97,,821.66,55.25,0.0,0.0,574.8,18.62,1146.98,67.16,0.0,756.9,40.52,367.54,304.66,11.43,512.73
2026-06-15 10:30:00,-445.2,0.0,5.09,0.03,31.94,,821.91,55.25,0.0,0.0,574.8,18.62,1146.45,67.13,0.0,788.71,46.25,333.83,272.71,11.4,512.25
2026-06-15 10:35:00,-494.05,0.0,5.2,0.03,31.79,,821.66,55.25,0.0,0.0,574.8,18.62,1188.45,70.39,0.0,797.11,44.78,303.74,272.71,11.48,528.96
2026-06-15 10:40:00,-522.38,0.0,5.1,0.03,32.03,,821.66,55.25,0.0,0.0,574.8,18.62,1232.38,73.81,0.0,805.51,38.27,275.32,280.38,11.57,543.27
2026-06-15 10:45:00,-551.09,0.0,5.74,0.04,32.62,,821.91,55.25,0.0,0.0,574.8,18.62,1268.05,76.58,0.0,813.91,33.54,276.05,280.38,11.65,551.31
2026-06-15 10:50:00,-653.64,99.25,5.94,0.04,31.65,,822.15,55.25,0.0,0.0,574.8,18.62,1268.05,76.58,0.0,822.31,60.67,265.3,288.82,11.73,547.81
2026-06-15 10:55:00,-557.8,0.0,6.14,0.04,30.98,,821.91,55.25,0.0,0.0,574.8,18.62,1268.01,76.58,0.0,830.71,68.51,261.08,292.64,11.82,546.5
2026-06-15 11:00:00,-482.41,0.0,8.3,0.05,29.7,,822.39,55.25,0.0,0.0,574.8,18.62,1242.92,74.64,0.0,839.11,46.77,233.01,292.64,11.9,537.84
2026-06-15 11:05:00,-519.52,0.0,8.87,0.06,28.69,,821.91,55.25,0.0,0.0,574.8,18.62,1243.04,74.65,0.0,841.38,41.37,236.57,291.46,12.0,544.04
2026-06-15 11:10:00,-605.7,39.63,8.9,0.06,30.96,,821.91,55.25,0.0,0.0,574.8,18.62,1260.04,75.6,0.0,843.64,36.42,230.17,323.57,12.1,553.64
2026-06-15 11:15:00,-700.38,100.0,8.89,0.06,32.42,,822.15,55.25,0.0,0.0,574.8,18.62,1318.04,78.82,0.0,845.9,35.12,207.46,336.14,12.2,564.94
2026-06-15 11:20:00,-796.51,100.0,8.89,0.06,31.29,,822.15,55.25,0.0,0.0,574.8,18.62,1388.53,82.74,0.0,848.17,41.32,207.55,336.14,12.3,582.71
2026-06-15 11:25:00,-725.0,13.87,8.88,0.06,30.16,,822.15,55.25,0.0,0.0,574.8,18.62,1399.17,83.33,0.0,850.43,27.7,207.15,276.12,12.4,587.98
2026-06-15 11:30:00,-803.0,88.96,8.8,0.05,30.71,,822.15,55.25,0.0,0.0,574.8,18.62,1398.04,83.27,0.0,852.69,56.39,229.24,307.15,12.5,578.83
2026-06-15 11:35:00,-825.0,67.18,9.02,0.06,30.88,,831.14,55.94,0.0,0.0,574.8,18.62,1422.44,85.16,0.0,882.31,26.76,255.85,258.58,12.47,585.37
2026-06-15 11:40:00,-780.45,0.0,9.07,0.06,30.95,,833.37,56.11,0.0,0.0,574.8,18.62,1421.53,85.09,0.0,911.93,32.14,252.58,193.72,12.43,583.86
2026-06-15 11:45:00,-654.37,0.0,8.9,0.06,31.24,,838.11,56.45,0.0,0.0,574.8,18.62,1230.1,74.11,0.0,941.55,37.92,275.58,160.39,12.4,545.35
2026-06-15 11:50:00,-563.91,0.0,8.92,0.06,31.64,,837.65,56.44,0.0,0.0,550.0,17.79,1154.09,70.06,0.0,971.17,29.1,297.52,161.47,12.37,522.34
2026-06-15 11:55:00,-491.38,0.0,8.92,0.06,31.69,,837.23,56.42,0.0,0.0,540.0,17.46,1052.22,62.3,0.0,1000.79,27.76,299.82,141.66,12.33,494.34
2026-06-15 12:00:00,-587.54,0.0,8.89,0.06,31.3,,836.97,56.42,0.0,0.0,530.0,17.13,1081.15,65.17,0.0,1030.4,47.56,310.18,146.57,12.3,506.32
2026-06-15 12:05:00,-607.21,0.0,8.72,0.05,30.78,,837.5,56.42,0.0,0.0,520.0,16.79,1035.41,62.02,0.0,1045.96,53.67,316.83,144.46,12.38,500.82
2026-06-15 12:10:00,-520.35,0.0,8.73,0.05,30.78,,837.01,56.42,0.0,0.0,492.6,15.88,1021.29,61.53,0.0,1061.51,24.73,315.75,146.11,12.47,491.04
2026-06-15 12:15:00,-471.8,0.0,8.9,0.06,30.64,,838.35,56.49,0.0,0.0,490.0,15.8,1021.29,61.53,0.0,1077.06,26.46,320.39,146.11,12.55,480.79
2026-06-15 12:20:00,-496.49,0.0,8.83,0.05,30.29,,837.86,56.49,0.0,0.0,490.0,15.8,1011.29,60.98,0.0,1092.61,50.86,338.82,146.11,12.63,475.55
2026-06-15 12:25:00,-575.67,0.0,8.74,0.05,30.38,,838.11,56.49,0.0,0.0,490.0,15.8,938.29,56.85,0.0,1108.16,55.57,334.01,146.05,12.72,480.32
2026-06-15 12:30:00,-585.69,0.0,8.82,0.05,29.98,,837.86,56.49,0.0,0.0,490.0,15.8,938.29,56.85,0.0,1123.72,57.71,339.87,146.05,12.8,478.41
2026-06-15 12:35:00,-637.32,0.0,8.9,0.06,30.44,,838.35,56.49,0.0,0.0,490.0,15.8,939.46,56.94,0.0,1170.97,53.31,341.58,146.05,12.85,479.47
2026-06-15 12:40:00,-607.94,0.0,8.95,0.06,30.78,,837.86,56.49,0.0,0.0,490.0,15.8,909.38,54.61,0.0,1218.22,55.68,373.59,143.54,12.9,459.32
2026-06-15 12:45:00,-606.42,0.0,8.94,0.06,30.33,,837.86,56.49,0.0,0.0,490.0,15.8,909.38,54.61,0.0,1265.48,44.9,380.02,143.61,12.95,453.31
2026-06-15 12:50:00,-722.53,0.0,8.91,0.06,30.8,,838.11,56.49,0.0,0.0,490.0,15.8,909.38,54.61,0.0,1312.73,45.59,376.37,143.54,13.0,463.11
2026-06-15 12:55:00,-705.26,0.0,8.68,0.05,30.67,,837.86,56.49,0.0,0.0,490.0,15.8,909.38,54.61,0.0,1359.99,37.32,353.51,143.54,13.05,458.53
2026-06-15 13:00:00,-685.74,0.0,8.46,0.05,30.37,,838.11,56.49,0.0,0.0,490.0,15.8,901.42,54.08,0.0,1407.24,30.05,356.15,143.54,13.1,449.34
2026-06-15 13:05:00,-728.8,0.0,8.47,0.05,30.94,,838.11,56.49,0.0,0.0,490.0,15.8,901.42,54.08,0.0,1409.6,27.18,372.22,143.54,13.32,452.96
2026-06-15 13:10:00,-893.63,0.0,8.49,0.05,31.06,,838.11,56.49,0.0,0.0,490.0,15.8,959.61,58.6,0.0,1411.96,32.38,354.56,150.25,13.53,486.09
2026-06-15 13:15:00,-985.75,0.0,8.68,0.05,31.04,,838.84,56.49,0.0,0.0,490.0,15.8,959.53,58.6,0.0,1414.32,21.89,353.69,150.25,13.75,501.64
2026-06-15 13:20:00,-914.29,0.0,8.58,0.05,31.11,,838.59,56.49,0.0,0.0,490.0,15.8,959.4,58.59,0.0,1416.68,20.25,369.36,151.93,13.97,487.97
2026-06-15 13:25:00,-968.89,0.0,8.49,0.05,30.82,,838.35,56.49,0.0,0.0,490.0,15.8,960.93,58.71,0.0,1419.04,30.16,374.89,151.93,14.18,493.92
2026-06-15 13:30:00,-927.15,0.0,8.46,0.05,30.59,,838.59,56.49,0.0,0.0,490.0,15.8,952.88,58.18,0.0,1421.4,35.47,388.93,162.55,14.4,483.51
2026-06-15 13:35:00,-912.96,0.0,8.55,0.05,30.62,,838.35,56.49,0.0,0.0,490.0,15.8,951.16,58.04,0.0,1399.59,45.98,391.27,168.61,14.45,482.51
2026-06-15 13:40:00,-901.06,0.0,8.55,0.05,31.21,,838.35,56.49,0.0,0.0,490.0,15.8,952.75,58.17,0.0,1377.77,40.22,367.95,160.83,14.5,488.52
2026-06-15 13:45:00,-911.3,0.0,8.54,0.05,30.91,,838.35,56.49,0.0,0.0,490.0,15.8,952.88,58.18,0.0,1355.96,43.58,375.53,157.07,14.55,491.82
2026-06-15 13:50:00,-931.22,0.0,8.64,0.05,30.34,,838.59,56.49,0.0,0.0,490.0,15.8,952.88,58.18,0.0,1334.14,38.2,380.65,157.07,14.6,498.43
2026-06-15 13:55:00,-831.8,0.0,8.62,0.05,30.11,,838.59,56.49,0.0,0.0,490.0,15.8,874.06,52.05,0.0,1312.33,22.95,416.03,138.36,14.65,472.22
2026-06-15 14:00:00,-825.0,0.0,5.67,0.04,29.77,,838.59,56.49,0.0,0.0,490.0,15.8,878.15,52.37,0.0,1290.51,37.9,429.38,142.32,14.7,471.27
2026-06-15 14:05:00,-885.06,0.0,8.55,0.05,30.05,,838.11,56.49,10.0,0.47,490.0,15.8,940.38,57.21,0.0,1252.74,37.19,420.8,151.93,14.73,496.43
2026-06-15 14:10:00,-771.96,0.0,8.81,0.05,30.67,,838.35,56.49,10.0,0.47,490.0,15.8,849.7,50.16,0.0,1214.97,37.91,416.69,138.23,14.77,472.16
2026-06-15 14:15:00,-725.0,11.19,8.49,0.05,30.76,,838.35,56.49,10.0,0.47,490.0,15.8,786.72,45.95,0.0,1177.2,38.05,408.44,132.54,14.8,463.55
2026-06-15 14:20:00,-725.0,83.53,8.78,0.05,30.35,,838.35,56.49,10.0,0.47,490.0,15.8,745.13,43.43,0.0,1139.43,35.58,401.69,129.22,14.83,456.16
2026-06-15 14:25:00,-589.69,0.0,8.59,0.05,30.15,,838.35,56.49,10.0,0.47,490.0,15.8,715.07,41.35,0.0,1101.66,35.22,400.46,122.95,14.87,450.65
2026-06-15 14:30:00,-576.01,0.0,8.58,0.05,29.7,,838.11,56.49,5.0,0.23,490.0,15.8,715.04,41.35,0.0,1063.89,34.84,426.07,122.83,14.9,450.4
2026-06-15 14:35:00,-564.13,0.0,8.64,0.05,29.76,,838.35,56.49,0.0,0.0,519.9,16.79,705.04,40.79,0.0,1041.6,31.21,445.4,122.95,14.83,448.18
2026-06-15 14:40:00,-490.85,0.0,8.57,0.05,30.47,,837.86,56.49,0.0,0.0,540.0,17.46,621.84,35.88,0.0,1019.3,16.39,476.02,122.95,14.77,430.96
2026-06-15 14:45:00,-522.29,0.0,8.54,0.05,31.08,,838.11,56.49,0.0,0.0,566.1,18.33,621.84,35.88,0.0,997.01,22.48,463.33,122.95,14.7,439.16
2026-06-15 14:50:00,-539.42,0.0,8.86,0.06,31.58,,838.11,56.49,0.0,0.0,574.8,18.62,621.84,35.88,0.0,974.71,25.46,484.87,122.95,14.63,441.1
2026-06-15 14:55:00,-392.56,0.0,8.74,0.05,31.31,,837.85,56.49,0.0,0.0,574.8,18.62,508.12,28.12,0.0,952.41,12.81,486.92,122.95,14.57,410.34
2026-06-15 15:00:00,-421.16,0.0,8.77,0.05,31.74,,837.86,56.49,10.0,0.47,574.8,18.62,541.67,30.34,0.0,930.12,7.61,495.3,122.95,14.5,421.54
2026-06-15 15:05:00,-415.76,0.0,8.59,0.05,31.31,,837.62,56.49,10.0,0.47,574.8,18.62,590.36,33.56,0.0,876.58,7.46,493.97,122.95,14.58,434.61
2026-06-15 15:10:00,-413.12,0.0,8.53,0.05,31.16,,837.37,56.49,10.0,0.47,574.8,18.62,621.82,35.88,0.0,823.03,8.43,489.18,122.95,14.67,447.34
2026-06-15 15:15:00,-404.77,0.0,8.49,0.05,31.09,,837.62,56.49,10.0,0.47,574.8,18.62,621.82,35.88,0.0,769.49,6.93,509.31,122.95,14.75,451.33
2026-06-15 15:20:00,-363.0,0.0,8.82,0.06,30.78,,837.62,56.49,10.0,0.47,574.8,18.62,651.19,38.16,0.0,715.94,7.47,484.16,122.95,14.83,461.67
2026-06-15 15:25:00,-363.0,30.6,8.63,0.05,30.75,,837.86,56.49,10.0,0.47,574.8,18.62,657.44,38.65,0.0,662.4,8.45,505.11,122.95,14.92,462.81
2026-06-15 15:30:00,-275.68,0.0,8.73,0.05,30.78,,837.37,56.49,5.0,0.23,574.8,18.62,640.22,37.31,0.0,608.86,9.61,543.35,122.95,15.0,453.38
2026-06-15 15:35:00,-366.0,64.83,8.96,0.06,30.78,,837.37,56.49,0.0,0.0,574.8,18.62,657.42,38.64,0.0,0.0,10.23,569.64,122.95,0.0,571.9
2026-06-15 15:40:00,-241.65,0.0,9.09,0.06,30.49,,837.37,56.49,0.0,0.0,574.8,18.62,657.42,38.64,0.0,0.0,7.29,574.37,122.95,0.0,557.63
2026-06-15 15:45:00,-366.0,134.17,9.12,0.06,29.96,,837.13,56.49,0.0,0.0,574.8,18.62,685.48,40.83,0.0,0.0,6.81,568.98,122.95,0.0,561.15
2026-06-15 15:50:00,-366.0,206.94,9.13,0.06,29.94,,837.62,56.49,0.0,0.0,574.8,18.62,685.58,40.83,0.0,0.0,6.03,535.72,122.95,0.0,552.43
2026-06-15 15:55:00,-130.2,0.3,8.98,0.06,30.66,,837.37,56.49,0.0,0.0,574.8,18.62,685.65,40.84,0.0,0.0,9.97,521.42,122.95,0.0,548.28
2026-06-15 16:00:00,-126.87,0.0,9.05,0.06,30.91,,837.37,56.49,0.0,0.0,574.8,18.62,685.13,40.84,0.0,0.0,19.58,533.24,122.95,0.0,543.09
2026-06-15 16:05:00,-71.08,0.0,8.92,0.06,31.14,,837.13,56.49,0.0,0.0,574.8,18.62,703.89,41.92,0.0,0.0,18.85,523.46,122.95,0.0,534.82
2026-06-15 16:10:00,-399.0,288.43,8.93,0.06,31.57,,837.37,56.49,0.0,0.0,574.8,18.62,762.63,45.12,0.0,0.0,9.38,554.68,122.95,0.0,540.85
2026-06-15 16:20:00,-303.94,100.79,8.82,0.05,30.6,,830.63,56.0,0.61,0.03,574.24,18.6,874.64,54.36,0.0,323.16,6.54,529.96,175.46,0.0,520.35
2026-06-15 16:25:00,-349.72,132.69,8.82,0.05,30.6,,830.92,56.02,0.61,0.03,574.1,18.6,922.42,57.76,0.0,297.65,37.96,523.97,364.36,0.0,528.08
2026-06-15 16:30:00,-455.77,168.91,8.82,0.05,30.6,,829.56,55.91,0.61,0.03,573.22,18.57,1011.54,63.55,0.0,272.13,66.89,522.53,372.66,0.0,547.17
2026-06-15 16:35:00,-544.26,228.99,8.82,0.05,30.6,,831.7,56.07,0.61,0.03,574.38,18.61,1088.91,68.09,0.0,240.74,62.76,526.65,372.66,0.0,562.07
2026-06-15 16:40:00,-433.85,126.44,8.82,0.05,30.6,,831.91,56.1,0.61,0.03,573.93,18.59,1142.43,71.27,0.0,209.35,63.34,507.4,364.54,0.0,572.54
2026-06-15 16:45:00,-318.25,23.92,8.82,0.05,30.6,,831.84,56.09,0.61,0.03,574.0,18.59,1194.96,74.6,0.0,177.96,61.64,504.28,364.05,0.0,580.02
2026-06-15 16:50:00,-351.43,51.62,8.82,0.05,30.6,,832.11,56.11,0.61,0.03,573.66,18.58,1252.7,78.06,0.0,146.56,59.92,505.17,363.97,0.0,589.68
2026-06-15 16:55:00,-253.18,37.57,8.82,0.05,30.6,,831.06,56.02,0.61,0.03,573.91,18.59,1239.81,77.63,0.0,115.17,36.29,508.04,144.52,0.0,584.25
2026-06-15 17:00:00,-45.84,35.28,8.82,0.05,30.6,,830.07,55.96,0.61,0.03,574.0,18.59,1123.97,70.16,0.0,83.78,4.97,505.76,146.07,0.0,551.27
2026-06-15 17:05:00,-0.98,75.99,8.82,0.05,30.6,,830.16,55.98,0.61,0.03,574.27,18.6,1081.52,67.42,0.0,69.96,3.93,516.3,144.15,0.0,534.28
2026-06-15 17:10:00,-42.59,311.93,8.82,0.05,30.6,,830.12,56.0,0.61,0.03,574.15,18.6,940.16,58.54,0.0,56.15,2.8,514.39,115.02,0.0,495.41
2026-06-15 17:15:00,-98.97,608.86,8.82,0.05,30.6,,828.1,55.88,0.61,0.03,574.15,18.6,772.07,47.62,0.0,42.33,1.81,500.16,115.02,0.0,448.6
2026-06-15 17:20:00,-76.83,682.32,8.82,0.05,30.6,,829.53,56.0,0.61,0.03,574.11,18.6,729.52,44.33,0.0,28.51,0.97,486.73,115.02,0.0,433.46
2026-06-15 17:25:00,-84.54,703.07,8.82,0.05,30.6,,829.53,56.02,0.61,0.03,574.56,18.61,768.03,46.87,0.0,14.7,0.95,476.98,122.52,0.0,439.03
2026-06-15 17:30:00,-93.25,731.71,8.82,0.05,30.6,,828.21,55.92,0.61,0.03,573.35,18.57,801.25,49.19,0.0,0.88,0.95,471.36,119.66,0.0,442.76
2026-06-15 17:35:00,-2.8,714.05,8.82,0.05,30.6,,829.19,56.0,0.61,0.03,574.33,18.6,783.87,48.26,0.0,0.73,0.95,453.68,122.38,0.0,434.72
2026-06-15 17:40:00,0.0,761.59,8.82,0.05,29.38,,827.72,55.9,2.44,0.18,574.86,18.62,772.01,48.31,0.0,0.59,0.95,441.29,169.69,0.0,431.86
2026-06-15 17:45:00,0.0,786.3,8.94,0.06,29.38,,830.13,56.08,4.85,0.38,574.66,18.61,776.15,49.72,0.0,0.44,0.95,444.87,161.39,0.0,433.41
2026-06-15 17:50:00,0.0,799.12,8.94,0.06,29.38,,827.97,55.92,6.0,0.47,574.66,18.61,778.48,50.08,0.0,0.29,0.95,451.71,169.69,0.0,431.81
2026-06-15 17:55:00,-20.5,782.05,8.94,0.06,30.6,,829.06,55.99,6.0,0.47,574.97,18.62,805.05,51.35,0.0,0.15,0.95,450.02,169.69,0.0,437.78
2026-06-15 18:00:00,-5.94,752.53,8.94,0.06,30.6,,827.48,55.87,6.0,0.47,574.4,18.61,844.86,53.35,0.0,0.0,0.95,449.07,178.18,0.0,441.46
2026-06-15 18:05:00,0.0,739.15,8.94,0.06,30.6,,828.03,55.91,5.11,0.4,574.8,18.62,859.35,54.14,0.0,0.0,0.95,450.64,178.18,0.0,443.01
2026-06-15 18:10:00,0.0,717.41,8.94,0.06,30.6,,827.84,55.91,5.98,0.47,574.24,18.6,885.83,55.84,0.0,0.0,0.95,449.33,184.65,0.0,448.56
2026-06-15 18:15:00,-0.09,657.3,8.82,0.05,30.6,,827.27,55.86,5.98,0.47,574.33,18.6,939.96,59.18,0.0,0.0,0.95,460.66,184.65,0.0,459.23
2026-06-15 18:20:00,-4.35,630.64,8.84,0.05,30.6,,828.44,55.94,5.98,0.47,574.19,18.6,950.81,59.79,0.0,0.0,0.95,477.13,178.18,0.0,461.92
2026-06-15 18:25:00,-0.05,621.69,8.84,0.05,30.6,,828.2,55.91,5.98,0.47,574.48,18.61,949.91,59.77,0.0,0.0,0.95,486.62,179.75,0.0,461.27
2026-06-15 18:30:00,0.0,603.19,8.84,0.05,30.6,,827.64,55.88,5.09,0.4,574.29,18.6,959.66,60.38,0.0,0.0,0.95,487.01,179.75,0.0,464.29
2026-06-15 18:35:00,0.0,594.88,8.84,0.05,29.37,,828.17,55.9,4.95,0.39,574.28,18.6,959.59,60.4,0.0,0.0,0.95,492.44,179.75,0.0,464.92
2026-06-15 18:40:00,0.0,579.78,8.84,0.05,29.37,,828.27,55.9,4.95,0.39,574.57,18.61,960.19,60.41,0.0,0.0,23.34,482.59,293.55,0.0,465.19
2026-06-15 18:45:00,0.0,548.47,8.84,0.05,29.37,,828.59,55.92,4.95,0.39,574.57,18.61,959.07,60.34,0.0,0.0,48.03,486.19,387.16,0.0,465.53
2026-06-15 18:50:00,-10.55,563.67,8.84,0.05,29.37,,828.54,55.91,2.28,0.17,574.56,18.61,960.76,60.45,0.0,0.0,36.51,492.9,364.02,0.0,465.28
2026-06-15 18:55:00,0.0,551.47,8.84,0.05,29.37,,828.81,55.92,1.25,0.09,574.45,18.61,959.33,60.39,0.0,0.0,25.52,499.13,387.16,0.0,465.95
2026-06-15 19:00:00,0.0,559.2,8.74,0.05,29.37,,828.98,55.96,0.59,0.03,574.15,18.6,960.78,60.51,0.0,0.0,18.6,494.45,387.12,0.0,466.73
2026-06-15 19:05:00,0.0,570.87,8.74,0.05,29.37,,829.13,55.96,0.59,0.03,574.75,18.62,960.55,60.55,0.0,0.0,9.61,486.38,387.04,0.0,467.59
2026-06-15 19:10:00,0.0,582.01,8.74,0.05,29.37,,828.57,55.9,0.59,0.03,574.31,18.6,955.71,60.25,0.0,0.0,2.86,478.31,394.86,0.0,467.6
2026-06-15 19:15:00,0.0,568.89,8.74,0.05,29.37,,829.19,55.94,0.59,0.03,574.16,18.6,959.33,60.39,0.0,0.0,0.43,477.54,392.0,0.0,469.86
2026-06-15 19:20:00,0.0,567.37,8.74,0.05,29.37,,828.53,55.88,0.59,0.03,573.58,18.58,958.5,60.33,0.0,0.0,0.19,473.77,388.94,0.0,470.39
2026-06-15 19:25:00,0.0,560.87,8.24,0.05,29.37,,828.6,55.89,0.59,0.03,573.88,18.59,958.13,60.3,0.0,0.0,0.19,466.05,387.67,0.0,472.4
2026-06-15 19:30:00,0.0,562.23,7.96,0.05,29.37,,828.57,55.89,0.59,0.03,574.47,18.61,959.57,60.42,0.0,0.0,0.19,450.86,387.55,0.0,474.53
2026-06-15 19:35:00,0.0,579.65,7.96,0.05,29.37,,828.59,55.91,0.59,0.03,574.13,18.6,959.71,60.47,0.0,0.0,0.19,424.89,387.55,0.0,475.96
2026-06-15 19:40:00,0.0,581.63,8.77,0.05,28.15,,828.3,55.9,0.59,0.03,574.26,18.6,963.5,60.72,0.0,0.0,0.19,405.07,374.54,0.0,478.88
2026-06-15 19:45:00,0.0,597.29,8.77,0.05,28.15,,828.45,55.92,2.54,0.19,574.18,18.6,956.54,60.28,0.0,0.0,0.19,385.59,374.54,0.0,479.19
2026-06-15 19:50:00,0.0,580.73,8.77,0.05,28.15,,832.66,56.24,4.83,0.38,573.59,18.58,955.97,60.26,0.0,0.0,0.09,383.18,373.67,0.0,482.8
2026-06-15 19:55:00,0.0,539.01,8.77,0.05,26.93,,833.7,56.29,2.29,0.17,573.68,18.58,964.57,60.78,0.0,0.0,0.09,393.17,363.99,0.0,487.83
2026-06-15 20:00:00,0.0,559.6,8.77,0.05,26.93,,834.5,56.34,1.35,0.09,573.88,18.59,915.39,57.89,0.0,0.0,0.09,406.07,161.05,0.0,479.65
2026-06-15 20:05:00,-26.26,666.03,8.77,0.05,29.38,,833.86,56.32,0.68,0.04,573.67,18.58,809.72,51.8,0.0,0.0,0.08,417.02,151.59,0.0,459.29
2026-06-15 20:10:00,-25.97,720.52,8.77,0.05,29.38,,834.37,56.37,0.68,0.04,573.09,18.56,737.97,47.4,0.0,0.0,0.08,422.32,140.02,0.0,445.02
2026-06-15 20:15:00,0.0,732.35,8.77,0.05,29.38,,833.82,56.34,0.68,0.04,572.16,18.53,694.71,44.14,0.0,0.0,0.08,414.86,139.19,0.0,434.83
2026-06-15 20:20:00,0.0,724.1,8.77,0.05,29.38,,833.84,56.34,0.68,0.04,571.86,18.52,704.41,44.88,0.0,0.0,0.08,397.98,139.19,0.0,439.6
2026-06-15 20:25:00,0.0,698.4,8.77,0.05,29.38,,835.05,56.42,0.68,0.04,573.86,18.59,727.19,46.72,0.0,0.0,0.08,384.93,146.8,0.0,448.62
2026-06-15 20:30:00,0.0,670.33,8.77,0.05,29.38,,834.28,56.36,0.68,0.04,573.19,18.57,735.42,47.69,0.0,0.0,0.08,376.26,146.8,0.0,456.11
2026-06-15 20:35:00,-44.94,723.58,8.77,0.05,29.38,,834.22,56.35,0.68,0.04,573.36,18.57,712.97,46.38,0.0,0.0,0.08,368.53,151.93,0.0,454.29
2026-06-15 20:40:00,-55.89,700.61,8.77,0.05,29.38,,835.23,56.42,0.68,0.04,573.75,18.59,722.17,46.89,0.0,0.0,0.08,366.39,404.22,0.0,460.2
2026-06-15 20:45:00,-8.65,573.28,8.77,0.05,29.38,,834.8,56.37,0.68,0.04,573.61,18.58,759.45,49.24,0.0,0.0,0.08,371.26,404.22,0.0,474.58
2026-06-15 20:50:00,0.0,517.19,8.77,0.05,29.38,,834.43,56.34,0.68,0.04,573.76,18.59,767.55,49.76,0.0,0.0,0.08,383.95,404.22,0.0,480.6
2026-06-15 20:55:00,0.0,507.97,8.77,0.05,31.83,,834.69,56.36,0.68,0.04,573.61,18.58,757.66,49.22,0.0,0.0,0.08,393.48,404.26,0.0,479.64
2026-06-15 21:00:00,-0.35,458.94,8.77,0.05,31.83,,834.16,56.3,0.68,0.04,573.18,18.57,754.67,49.06,0.0,0.0,0.08,405.97,396.74,0.0,485.08
2026-06-15 21:05:00,-27.43,434.1,8.77,0.05,31.83,,834.33,56.32,0.68,0.04,573.14,18.57,772.64,50.37,0.0,0.0,0.08,423.71,396.74,0.0,492.87
2026-06-15 21:10:00,-30.14,354.05,8.77,0.05,30.63,,834.85,56.36,0.68,0.04,573.66,18.58,812.84,53.46,0.0,0.0,0.08,435.17,391.92,0.0,510.47
2026-06-15 21:15:00,-1.05,254.85,8.77,0.05,30.63,,834.55,56.32,0.68,0.04,573.94,18.59,851.51,56.49,0.0,0.0,0.08,442.16,391.92,0.0,526.66
