date,Battery (Charging) -  MW,Pumps -  MW,Coal (Brown) -  MW,Coal (Black) -  MW,Bioenergy (Biomass) -  MW,Distillate -  MW,Gas (Steam) -  MW,Gas (CCGT) -  MW,Gas (OCGT) -  MW,Gas (Reciprocating) -  MW,Gas (Waste Coal Mine) -  MW,Battery (Discharging) -  MW,Hydro -  MW,Wind -  MW,Solar (Utility) -  MW,Solar (Rooftop) -  MW,Wind (Curtailment) -  MW,Solar (Utility) (Curtailment) -  MW,Coal (Brown) Emissions Vol - tCO₂e,Coal (Black) Emissions Vol - tCO₂e,Bioenergy (Biomass) Emissions Vol - tCO₂e,Distillate Emissions Vol - tCO₂e,Gas (Steam) Emissions Vol - tCO₂e,Gas (CCGT) Emissions Vol - tCO₂e,Gas (OCGT) Emissions Vol - tCO₂e,Gas (Reciprocating) Emissions Vol - tCO₂e,Gas (Waste Coal Mine) Emissions Vol - tCO₂e,Emissions Intensity - kgCO₂e/MWh,Price - AUD/MWh
2026-06-12 11:45:00,-1001.77,-242.87,3118.56,7533.38,48.45,0.5,79.0,149.57,46.56,0.0,41.89,24.9,993.8,4906.28,5580.2,7926.54,2426.84,510.81,315.3,560.62,0.11,0.04,3.77,7.63,2.33,0.0,2.17,366.5,31.42
2026-06-12 11:50:00,-1125.7,-241.42,3129.34,7552.97,47.38,0.5,84.0,149.77,47.0,0.0,40.23,59.41,923.21,5060.58,5504.14,7972.46,2332.74,507.29,314.7,561.59,0.11,0.04,3.91,7.64,2.35,0.0,2.13,366.72,36.84
2026-06-12 11:55:00,-1332.22,-242.32,3096.72,7590.26,47.05,0.5,80.0,149.21,46.0,0.0,40.52,8.33,951.43,5061.86,5625.87,8018.38,2314.61,388.7,313.53,563.81,0.1,0.04,3.93,7.63,2.33,0.0,2.1,367.93,32.71
2026-06-12 12:00:00,-1337.61,-243.44,3085.53,7610.98,47.13,0.5,80.0,150.27,46.23,0.0,40.13,8.16,939.78,4984.31,5394.52,8064.29,2383.1,443.07,311.28,565.97,0.1,0.04,3.84,7.65,2.31,0.0,2.1,371.3,34.38
2026-06-12 12:05:00,-1218.75,-242.2,3097.41,7666.0,45.3,0.5,83.0,150.12,46.68,0.0,40.28,8.8,840.91,5000.06,5470.68,8115.42,2364.34,509.23,311.21,568.75,0.1,0.04,3.91,7.67,2.33,0.0,2.09,369.48,29.63
2026-06-12 12:10:00,-1167.11,-242.32,3087.28,7582.56,44.38,0.5,80.0,150.32,46.11,0.0,40.37,15.54,784.79,5016.83,5441.45,8166.56,2342.72,528.88,311.28,567.69,0.1,0.04,3.91,7.67,2.33,0.0,2.1,369.79,35.95
2026-06-12 12:15:00,-1349.74,-242.36,3078.5,7593.95,43.68,0.5,80.0,150.12,46.55,0.0,40.58,0.07,856.35,4930.91,5389.96,8217.69,2492.4,515.8,310.39,565.01,0.1,0.04,3.84,7.67,2.33,0.0,2.1,370.98,35.22
2026-06-12 12:20:00,-1656.9,-243.15,3076.22,7601.32,44.31,0.5,80.0,149.97,46.06,0.0,40.06,0.17,838.48,5010.21,5470.01,8268.82,2363.2,522.58,309.86,565.68,0.1,0.04,3.84,7.66,2.32,0.0,2.09,372.46,29.02
2026-06-12 12:25:00,-1794.09,-242.13,3100.91,7590.37,44.97,0.5,83.0,148.71,46.21,0.0,40.56,9.51,958.16,5059.5,5551.49,8319.96,2392.56,529.01,310.91,565.8,0.1,0.04,3.91,7.63,2.32,0.0,2.08,370.49,31.46
2026-06-12 12:30:00,-1739.24,-242.61,3088.72,7623.83,47.4,0.5,80.0,149.06,46.17,0.0,40.61,0.73,920.15,4996.64,5477.84,8371.09,2440.3,529.11,311.52,567.0,0.1,0.04,3.91,7.6,2.32,0.0,2.1,371.96,30.73
2026-06-12 12:35:00,-1684.88,-241.87,3087.81,7576.51,44.8,0.5,80.0,148.96,46.22,0.0,40.86,0.01,901.74,4888.67,5515.81,8339.85,2533.37,537.55,310.94,566.56,0.1,0.04,3.84,7.61,2.32,0.0,2.11,373.01,33.65
2026-06-12 12:40:00,-1920.1,-243.62,3085.56,7645.66,45.13,0.5,80.0,149.97,46.7,0.0,40.66,0.22,938.85,4897.46,5515.5,8308.6,2502.52,532.85,310.79,567.35,0.1,0.04,3.84,7.63,2.33,0.0,2.11,375.31,30.8
2026-06-12 12:45:00,-1956.85,-242.24,3117.88,7701.25,44.07,0.5,86.0,150.22,46.22,0.0,42.66,44.57,921.03,4923.52,5469.74,8277.36,2538.29,460.02,312.24,572.0,0.1,0.04,3.98,7.67,2.33,0.0,2.16,377.5,31.64
2026-06-12 12:50:00,-1810.09,-242.85,3092.81,7690.42,44.82,0.5,83.0,149.77,45.81,0.0,42.86,23.89,811.78,4972.15,5381.25,8246.11,2416.77,544.56,312.57,573.67,0.1,0.04,4.05,7.66,2.31,0.0,2.21,379.62,30.71
2026-06-12 12:55:00,-1837.8,-243.17,3077.03,7700.98,48.56,0.5,80.0,149.21,45.86,0.0,42.95,8.02,756.84,4936.94,5346.28,8214.87,2484.4,558.93,310.57,573.66,0.1,0.04,3.91,7.63,2.3,0.0,2.22,381.45,30.9
2026-06-12 13:00:00,-1873.97,-286.07,3089.31,7779.92,50.3,0.5,80.0,150.32,45.67,0.0,44.51,8.11,755.09,4845.18,5390.0,8183.62,2570.18,552.61,310.44,576.98,0.11,0.04,3.84,7.65,2.3,0.0,2.26,383.67,31.37
2026-06-12 13:05:00,-1993.73,-286.64,3065.44,7777.28,48.6,0.5,80.0,149.62,45.9,0.0,42.19,8.38,754.57,4861.44,5511.92,8120.13,2520.26,585.01,309.92,579.83,0.11,0.04,3.84,7.66,2.3,0.0,2.24,385.7,34.74
2026-06-12 13:10:00,-2071.1,-286.39,3048.5,7884.2,47.97,0.5,86.0,149.82,46.44,0.0,41.54,125.16,758.38,4861.29,5366.32,8056.63,2499.9,588.0,308.06,583.69,0.11,0.04,3.98,7.65,2.32,0.0,2.16,387.55,38.87
2026-06-12 13:15:00,-1839.08,-286.2,2994.06,7992.95,48.63,0.5,80.0,149.21,46.07,0.0,41.96,99.91,830.81,4555.56,5363.3,7993.14,2776.84,647.99,304.69,591.87,0.11,0.04,3.98,7.64,2.32,0.0,2.15,390.22,31.14
2026-06-12 13:20:00,-1915.15,-287.33,3010.47,8006.14,47.54,0.5,80.0,149.37,46.38,0.0,42.06,58.38,818.43,4631.08,5419.88,7929.64,2623.58,610.91,302.83,596.73,0.11,0.04,3.84,7.62,2.32,0.0,2.16,391.9,33.75
2026-06-12 13:25:00,-1900.72,-287.98,3000.69,8083.26,47.38,0.5,80.0,149.97,46.54,0.0,41.5,57.79,797.81,4660.94,5331.33,7866.15,2697.29,702.9,303.16,600.39,0.11,0.04,3.84,7.64,2.33,0.0,2.15,394.49,33.64
2026-06-12 13:30:00,-1762.86,-286.63,3032.5,8060.76,49.71,0.5,85.0,149.62,46.28,0.0,41.74,59.09,805.2,4633.25,5241.35,7802.65,2681.64,734.11,304.25,602.35,0.11,0.04,3.96,7.65,2.33,0.0,2.15,396.09,29.74
2026-06-12 13:35:00,-1648.21,-286.21,3050.91,8150.75,47.57,0.5,87.0,149.62,46.72,0.0,43.39,82.72,792.17,4637.83,5090.62,7656.99,2697.45,735.24,306.69,604.86,0.11,0.04,4.13,7.64,2.33,0.0,2.2,399.11,30.79
2026-06-12 13:40:00,-1625.66,-286.55,3027.13,8131.52,47.14,0.5,80.0,150.22,46.51,0.0,43.59,50.88,813.26,4662.99,5041.26,7511.32,2689.57,702.58,306.43,607.85,0.11,0.04,4.01,7.66,2.34,0.0,2.24,403.27,35.3
2026-06-12 13:45:00,-1690.11,-286.72,3050.88,8155.98,48.06,0.5,80.0,150.07,51.73,0.0,42.65,0.05,849.02,4593.57,5101.39,7365.66,2727.68,682.73,306.41,608.14,0.11,0.04,3.84,7.67,2.5,0.0,2.22,406.04,31.46
2026-06-12 13:50:00,-1647.9,-287.28,3059.5,8138.19,47.1,0.5,81.0,149.77,46.27,0.0,41.76,58.14,812.73,4616.29,5054.7,7220.0,2664.91,706.69,307.93,608.35,0.11,0.04,3.86,7.66,2.49,0.0,2.18,408.58,34.17
2026-06-12 13:55:00,-1698.53,-285.99,3079.72,8148.27,49.58,0.5,80.0,165.32,46.32,0.0,42.05,50.89,892.81,4703.92,5072.68,7074.33,2663.4,748.6,309.33,608.07,0.11,0.04,3.86,8.05,2.32,0.0,2.16,408.7,30.23
2026-06-12 14:00:00,-1621.57,-286.17,3072.53,8171.19,50.17,0.5,81.0,164.92,45.12,0.0,41.67,1.68,881.36,4668.22,5038.06,6928.67,2639.57,742.03,310.0,609.27,0.11,0.04,3.86,8.43,2.3,0.0,2.16,412.45,32.36
2026-06-12 14:05:00,-1425.91,-284.99,3106.5,8242.79,47.15,0.5,87.0,171.77,45.56,0.0,42.3,40.54,885.7,4647.95,4851.54,6742.36,2645.39,743.2,311.29,612.72,0.11,0.04,4.03,8.53,2.28,0.0,2.17,415.21,29.12
2026-06-12 14:10:00,-1083.37,-285.41,3117.91,8133.05,49.64,0.5,86.0,171.27,45.34,0.0,43.54,30.72,914.03,4677.4,4755.9,6556.05,2599.36,756.05,313.5,611.29,0.11,0.04,4.15,8.63,2.28,0.0,2.21,415.49,29.05
2026-06-12 14:15:00,-1285.23,-290.24,3096.06,7992.61,48.02,0.5,80.0,170.82,45.76,0.0,43.76,249.61,922.0,4652.85,5078.64,6369.73,2692.6,705.04,312.97,602.03,0.11,0.04,3.98,8.62,2.29,0.0,2.25,411.68,29.49
2026-06-12 14:20:00,-1553.26,-329.73,3133.69,7900.73,46.13,0.5,82.0,170.46,45.65,0.0,43.75,252.92,997.89,4812.56,5256.73,6183.42,2470.26,484.18,313.7,593.31,0.11,0.04,3.89,8.6,2.29,0.0,2.26,410.09,28.13
2026-06-12 14:25:00,-1139.18,-328.85,3239.91,7828.3,46.96,0.5,83.0,188.27,45.7,0.0,43.63,253.42,960.36,4724.14,5082.15,5997.11,2615.94,650.16,320.5,586.98,0.1,0.04,3.96,8.87,2.29,0.0,2.26,410.73,29.13
2026-06-12 14:30:00,-1244.22,-329.16,3222.84,7796.56,44.56,0.5,80.0,196.62,45.59,0.0,44.04,250.29,971.53,4680.64,5273.63,5810.8,2631.04,589.62,324.71,583.02,0.1,0.04,3.91,9.28,2.29,0.0,2.27,413.77,28.99
2026-06-12 14:35:00,-1215.47,-328.72,3229.59,7744.9,42.82,0.5,80.0,213.37,43.75,0.0,44.44,250.55,974.01,4621.23,5411.36,5635.42,2747.73,597.9,324.29,579.95,0.1,0.04,3.84,9.67,2.24,0.0,2.29,413.83,28.99
2026-06-12 14:40:00,-1205.06,-328.57,3248.84,7685.94,41.9,0.5,81.0,317.2,45.39,0.0,44.42,250.36,984.27,4697.25,5502.74,5460.04,2693.37,546.21,325.54,575.81,0.1,0.04,3.86,11.58,2.24,0.0,2.29,412.2,30.37
2026-06-12 14:45:00,-740.68,-328.46,3312.53,7815.84,41.91,0.5,86.0,373.57,45.67,0.0,44.24,25.22,995.68,4650.6,5075.75,5284.67,2742.33,683.35,329.53,578.35,0.1,0.04,4.01,14.11,2.29,0.0,2.29,418.57,33.93
2026-06-12 14:50:00,-769.95,-328.15,3363.41,8021.42,37.85,0.5,88.0,375.26,45.35,0.0,46.65,105.45,863.82,4644.84,4920.31,5109.29,2684.52,573.31,335.11,590.66,0.09,0.04,4.17,15.02,2.28,0.0,2.35,429.68,31.74
2026-06-12 14:55:00,-595.75,-87.14,3302.88,8131.88,40.64,0.5,86.0,393.54,45.33,0.0,46.6,62.69,812.15,4616.26,4852.11,4933.91,2696.47,654.75,334.77,602.24,0.09,0.04,4.17,15.38,2.28,0.0,2.41,433.03,27.71
2026-06-12 15:00:00,-847.66,-87.48,3316.97,8016.54,42.89,0.5,79.0,392.99,45.32,0.0,46.34,258.86,789.18,4631.28,5071.93,4758.53,2699.66,697.28,332.46,602.02,0.1,0.04,3.96,15.71,2.28,0.0,2.4,434.0,27.2
2026-06-12 15:05:00,-1084.04,-87.34,3331.13,7938.23,39.16,0.5,81.0,391.7,45.27,0.0,46.25,257.98,969.22,4756.2,5184.43,4556.48,2749.91,528.61,333.73,594.88,0.1,0.04,3.84,15.68,2.27,0.0,2.39,432.72,26.39
2026-06-12 15:10:00,-1144.56,-87.14,3372.91,7915.89,34.23,0.5,84.0,433.0,45.15,0.0,46.14,271.39,1079.5,4778.41,5173.06,4354.42,2728.9,505.26,336.47,591.09,0.09,0.04,3.96,16.39,2.27,0.0,2.39,433.75,27.92
2026-06-12 15:15:00,-1004.56,-87.09,3400.5,7968.92,29.34,0.5,86.0,461.09,45.99,0.0,46.31,307.9,1143.47,4801.4,4967.08,4152.36,2739.55,444.16,339.83,592.06,0.08,0.04,4.08,17.64,2.29,0.0,2.39,436.98,29.07
2026-06-12 15:20:00,-727.78,-87.09,3370.25,8028.31,30.36,0.5,85.0,494.81,46.13,0.0,46.33,272.53,1103.63,4802.47,4850.72,3950.3,2676.87,429.02,339.69,596.08,0.08,0.04,4.1,18.77,2.31,0.0,2.4,440.17,30.28
2026-06-12 15:25:00,-763.35,-87.19,3374.5,8165.5,31.94,0.5,84.0,554.09,46.43,0.0,46.47,293.1,1183.38,4875.24,4722.45,3748.25,2675.57,360.78,338.39,603.21,0.08,0.04,4.05,20.31,2.32,0.0,2.4,443.38,33.98
2026-06-12 15:30:00,-483.3,-87.24,3344.72,8317.32,32.37,0.5,81.0,602.78,46.91,0.0,46.41,251.8,1076.08,4791.71,4597.49,3546.19,2716.04,443.75,337.16,613.74,0.09,0.04,3.96,21.98,2.34,0.0,2.4,450.25,36.43
2026-06-12 15:35:00,-268.3,-86.99,3400.38,8594.41,36.64,0.4,87.0,609.22,46.47,0.0,46.13,308.06,955.79,4771.52,4384.38,3317.48,2791.68,347.68,338.44,629.39,0.1,0.04,4.03,22.83,2.34,0.0,2.39,457.77,33.85
2026-06-12 15:40:00,-156.66,-43.45,3393.97,8714.41,40.6,0.5,86.0,611.33,46.04,0.0,46.14,118.79,1260.01,4938.42,4055.71,3088.77,2631.22,378.89,340.85,643.93,0.11,0.04,4.15,22.95,2.32,0.0,2.39,465.67,47.93
2026-06-12 15:45:00,-162.78,-43.5,3369.09,8890.9,43.64,0.4,83.0,664.25,46.44,0.0,46.01,183.91,1389.07,4846.63,3975.18,2860.06,2622.77,371.28,339.3,654.96,0.11,0.04,4.05,23.81,2.32,0.0,2.38,470.51,46.95
2026-06-12 15:50:00,-106.87,-43.5,3374.81,9034.95,47.18,0.4,84.0,723.14,46.24,0.0,46.24,149.58,1450.4,4808.68,3970.28,2631.35,2652.98,269.43,338.36,666.99,0.12,0.04,4.01,25.56,2.33,0.0,2.39,475.93,47.95
2026-06-12 15:55:00,-160.43,-43.5,3375.81,9196.65,50.36,0.4,82.0,792.63,46.63,0.0,46.17,126.44,1482.02,4859.93,3929.1,2402.64,2543.59,104.86,338.7,678.32,0.13,0.04,3.98,27.69,2.33,0.0,2.39,482.8,46.5
2026-06-12 16:00:00,-55.92,0.0,3394.56,9265.06,54.66,0.5,85.0,788.16,46.52,0.0,47.41,334.45,1502.01,5001.87,3481.84,2173.93,2360.24,65.0,339.68,686.77,0.14,0.04,4.01,28.9,2.34,0.0,2.42,488.96,52.85
2026-06-12 16:05:00,-85.16,0.0,3391.25,9432.14,56.08,0.5,80.0,820.48,46.9,0.0,46.52,303.68,1468.13,5206.25,3298.73,2001.35,2249.55,33.21,340.36,695.7,0.15,0.04,3.96,29.4,2.34,0.0,2.43,494.6,45.69
2026-06-12 16:10:00,-31.52,0.0,3358.75,9716.2,54.73,0.5,42.0,791.53,44.18,0.0,46.01,291.11,1661.0,5308.42,2907.07,1828.77,1890.19,43.05,338.61,712.63,0.15,0.04,2.93,29.46,2.36,0.0,2.39,502.05,46.25
2026-06-12 16:15:00,-27.73,0.0,3339.63,9955.53,55.18,0.5,42.0,766.86,98.17,0.0,45.21,579.96,1710.85,5366.69,2611.89,1656.18,2051.95,128.82,336.21,732.17,0.15,0.04,2.02,28.63,3.47,0.0,2.36,506.11,43.82
2026-06-12 16:20:00,-30.38,0.0,3323.94,10031.4,55.86,0.5,42.0,731.26,229.32,0.0,40.41,821.38,1820.69,5468.73,2273.91,1483.6,2013.56,118.09,334.54,744.03,0.15,0.04,2.02,27.71,7.73,0.0,2.21,510.45,47.89
2026-06-12 16:25:00,-29.25,0.0,3387.28,10197.23,55.07,0.5,42.0,785.25,187.57,0.0,41.74,788.62,1810.19,5650.25,2074.3,1311.02,1758.8,7.91,336.67,753.08,0.15,0.04,2.02,27.99,9.79,0.0,2.12,516.4,50.72
2026-06-12 16:30:00,-45.8,0.0,3351.44,10303.1,54.8,0.5,40.0,824.07,186.35,0.0,41.82,706.9,1957.37,5875.37,1834.8,1138.44,1435.41,11.52,337.83,763.22,0.15,0.04,1.97,29.4,8.8,0.0,2.15,522.39,49.54
2026-06-12 16:35:00,-27.09,0.0,3376.28,10447.81,53.26,0.5,42.0,834.5,187.34,0.0,41.75,959.16,1890.37,6066.61,1474.75,999.05,1380.15,0.0,337.29,772.56,0.15,0.04,1.97,30.16,8.79,0.0,2.15,525.21,48.54
2026-06-12 16:40:00,-26.02,0.0,3501.28,10545.27,53.28,0.5,42.0,886.04,186.15,0.0,36.43,970.99,2137.49,6112.43,1130.53,859.66,1209.57,26.53,344.43,781.77,0.14,0.04,2.02,31.27,8.79,0.0,2.03,531.32,47.26
2026-06-12 16:45:00,-65.73,0.0,3521.75,10616.87,52.73,0.5,41.0,934.48,186.33,0.0,36.17,1097.4,2193.2,6330.61,793.93,720.27,1193.72,42.83,351.25,788.56,0.14,0.04,1.99,33.1,8.76,0.0,1.89,537.77,57.72
2026-06-12 16:50:00,-66.04,0.0,3623.94,10764.32,55.27,0.5,40.0,963.79,187.36,0.0,38.35,1064.94,2228.54,6377.52,572.66,580.89,1192.14,6.27,356.95,797.19,0.15,0.04,1.94,34.52,8.79,0.0,1.95,545.49,54.59
2026-06-12 16:55:00,-53.81,0.0,3630.09,10880.99,58.71,0.5,40.0,973.48,187.26,0.0,39.35,1242.42,2274.21,6340.64,371.44,441.5,1189.39,4.14,362.03,807.33,0.15,0.04,1.92,35.22,8.81,0.0,2.03,552.87,57.32
2026-06-12 17:00:00,-63.89,0.0,3655.84,10973.46,54.51,0.5,40.0,977.43,186.61,0.0,38.81,1272.82,2299.2,6453.93,245.55,302.11,1071.92,0.0,363.48,815.41,0.15,0.04,1.92,35.46,8.8,0.0,2.04,557.09,48.6
2026-06-12 17:05:00,-38.77,0.0,3745.81,10915.59,55.21,0.5,40.0,988.78,187.36,0.0,39.15,1583.94,2280.82,6447.62,150.15,259.19,1111.93,1.78,368.99,816.9,0.15,0.04,1.92,35.73,8.8,0.0,2.04,555.79,47.04
2026-06-12 17:10:00,-90.15,0.0,3684.84,10674.82,55.81,0.5,40.0,986.51,312.55,0.0,39.15,1669.0,2397.33,6442.0,99.42,216.27,1176.46,1.21,370.36,805.73,0.15,0.04,1.92,35.91,11.69,0.0,2.05,555.42,44.15
2026-06-12 17:15:00,-3.81,0.0,3822.59,10692.73,55.41,0.5,42.0,1002.42,311.38,0.0,39.35,1803.68,2400.46,6389.39,66.58,173.35,1186.0,2.82,374.03,797.02,0.15,0.04,1.97,36.17,14.55,0.0,2.05,549.03,43.75
2026-06-12 17:20:00,-172.73,0.0,3788.53,10715.02,51.81,0.5,40.0,1001.83,275.59,0.0,39.25,1974.4,2289.29,6688.85,48.12,130.43,930.02,1.67,379.01,798.41,0.15,0.04,1.97,36.43,13.7,0.0,2.05,550.08,53.1
2026-06-12 17:25:00,-147.89,0.0,3850.59,10723.39,54.55,0.5,40.0,1008.94,210.76,0.0,39.35,2054.08,2347.61,6722.67,25.48,87.51,987.87,3.22,380.33,799.78,0.15,0.04,1.92,36.56,11.38,0.0,2.05,547.29,62.63
2026-06-12 17:30:00,-374.65,0.0,3889.25,10717.56,60.14,0.5,40.0,1015.35,145.88,0.0,40.0,2430.24,2304.96,6821.48,11.49,44.6,988.1,0.0,385.23,799.92,0.15,0.04,1.92,36.8,8.4,0.0,2.07,545.72,57.17
2026-06-12 17:35:00,-79.4,0.0,3892.44,10707.03,51.23,0.5,40.0,1019.19,77.25,0.0,43.06,2423.44,2316.9,6648.43,6.88,37.47,1197.94,0.3,387.29,799.31,0.15,0.04,1.92,36.98,5.33,0.0,2.16,544.37,45.73
2026-06-12 17:40:00,-27.14,0.0,3874.38,10769.62,56.41,0.5,40.0,1028.5,47.34,0.0,44.44,2187.39,2471.11,6803.38,2.73,30.34,1139.19,0.15,386.63,801.22,0.15,0.04,1.92,37.22,3.06,0.0,2.26,541.18,-78.44
2026-06-12 17:45:00,-21.03,0.0,3826.28,10869.94,59.94,0.5,40.0,1035.93,47.79,0.0,44.98,2336.73,2413.55,6733.96,2.1,23.21,1280.72,0.01,383.73,807.32,0.15,0.04,1.92,37.52,2.39,0.0,2.31,540.77,48.44
2026-06-12 17:50:00,-37.61,0.0,3899.84,10768.07,53.95,0.5,40.0,1035.76,47.58,0.0,44.74,2502.67,2430.29,6513.77,1.31,16.08,1341.63,0.0,385.09,807.1,0.15,0.04,1.92,37.62,2.39,0.0,2.32,543.24,53.56
2026-06-12 17:55:00,-199.71,0.0,4015.09,10741.32,56.61,0.5,42.0,1045.89,47.52,0.0,44.42,2339.72,2472.69,6786.71,0.35,8.95,1168.17,0.0,394.11,801.8,0.15,0.04,1.97,37.76,2.39,0.0,2.3,543.25,52.06
2026-06-12 18:00:00,-119.71,0.0,4054.84,10767.98,58.81,0.5,40.0,1052.11,47.3,0.0,44.66,1890.87,2426.96,7174.46,0.32,1.81,770.74,0.0,401.63,801.71,0.15,0.04,1.97,38.05,2.38,0.0,2.3,545.85,45.45
2026-06-12 18:05:00,-37.79,0.0,3994.53,10705.93,62.71,0.5,40.0,1053.33,47.37,0.0,39.39,1807.62,2439.4,7314.1,0.32,1.51,886.38,0.0,400.72,800.55,0.16,0.04,1.92,38.18,2.38,0.0,2.17,544.37,50.04
2026-06-12 18:10:00,-133.78,0.0,4027.5,10629.54,59.71,0.5,40.0,1056.37,47.2,0.0,41.82,1779.32,2430.89,7278.65,0.32,1.21,994.09,0.0,399.38,795.13,0.16,0.04,1.92,38.27,2.37,0.0,2.09,545.59,43.12
2026-06-12 18:15:00,-82.94,0.0,3942.66,10613.05,57.96,0.5,40.0,1064.02,47.38,0.0,41.84,1713.84,2413.08,7231.51,0.32,0.91,1089.19,0.0,396.98,791.26,0.15,0.04,1.92,38.46,2.37,0.0,2.16,546.45,53.79
2026-06-12 18:20:00,-105.25,0.0,4064.19,10571.26,57.15,0.5,41.0,1069.25,47.75,0.0,42.63,1754.03,2450.37,7165.08,0.32,0.6,1340.47,0.0,398.82,788.76,0.15,0.04,1.94,38.68,2.39,0.0,2.18,544.78,63.65
2026-06-12 18:25:00,-292.97,0.0,4083.75,10496.08,57.47,0.5,40.0,1066.81,47.64,0.0,41.47,1779.92,2397.04,7502.51,0.31,0.3,986.19,0.0,405.51,784.17,0.15,0.04,1.94,38.72,2.39,0.0,2.17,544.47,45.55
2026-06-12 18:30:00,-137.0,0.0,4060.69,10338.14,56.67,0.5,40.0,1060.99,47.59,0.0,42.05,1840.13,2439.4,7360.56,0.31,0.0,1202.06,0.0,405.28,775.27,0.15,0.04,1.92,38.57,2.39,0.0,2.15,541.78,46.72
2026-06-12 18:35:00,-95.29,0.0,4032.44,10366.17,54.97,0.5,40.0,1071.46,47.76,0.0,39.46,1780.5,2452.97,7391.45,0.31,0.0,1358.19,0.0,402.76,770.19,0.14,0.04,1.92,38.66,2.39,0.0,2.1,537.79,44.83
2026-06-12 18:40:00,-127.63,0.0,3996.03,10351.8,56.05,0.5,40.0,1060.51,47.55,0.0,38.68,1592.97,2471.37,7284.88,0.31,0.0,1272.54,0.0,399.49,770.84,0.14,0.04,1.92,38.65,2.39,0.0,2.01,543.98,42.53
2026-06-12 18:45:00,-123.79,0.0,4000.75,10428.17,55.4,0.5,40.0,1066.97,47.27,0.0,39.71,1553.51,2470.62,7224.54,0.31,0.0,1386.62,0.0,397.84,773.5,0.14,0.04,1.92,38.57,2.37,0.0,2.04,544.59,43.24
2026-06-12 18:50:00,-15.21,0.0,4032.16,10352.76,56.22,0.5,42.0,1070.38,48.21,0.0,39.19,1450.24,2496.47,7320.78,0.31,0.0,1244.85,0.0,399.52,773.49,0.15,0.04,1.97,38.75,2.42,0.0,2.02,543.63,51.84
2026-06-12 18:55:00,-159.18,0.0,4010.72,10228.73,55.32,0.4,40.0,1060.09,47.86,0.0,39.11,1759.89,2463.73,7243.46,0.31,0.0,1309.86,0.0,399.88,765.77,0.14,0.04,1.97,38.63,2.4,0.0,2.01,542.37,43.35
2026-06-12 19:00:00,-207.24,0.0,3991.88,10204.57,54.07,0.5,41.0,1065.71,47.7,0.0,42.06,1608.7,2466.48,7439.79,0.31,0.0,1173.1,0.0,397.86,760.07,0.14,0.04,1.94,38.54,2.39,0.0,2.17,539.62,40.71
2026-06-12 19:05:00,-164.9,0.0,3975.25,10278.73,53.36,0.5,41.0,1068.09,48.04,0.0,43.63,1471.61,2515.64,7466.17,0.31,0.0,1320.14,0.0,396.17,761.92,0.14,0.04,1.97,38.67,2.41,0.0,2.24,538.96,46.99
2026-06-12 19:10:00,-19.75,0.0,3985.47,10142.83,55.31,0.5,40.0,1065.23,48.66,0.0,43.86,1439.93,2442.93,7275.97,0.31,0.0,1240.45,0.0,395.86,759.51,0.14,0.04,1.94,38.67,2.44,0.0,2.25,543.35,43.57
2026-06-12 19:15:00,-282.03,0.0,3992.81,10101.92,54.12,0.5,40.0,1064.56,49.07,0.0,44.05,1375.06,2413.1,7765.71,0.31,0.0,1160.05,0.0,396.66,752.64,0.14,0.04,1.92,38.62,2.46,0.0,2.26,538.6,41.41
2026-06-12 19:20:00,-175.89,0.0,3952.72,10107.22,54.01,0.5,40.0,1061.1,48.8,0.0,46.36,1320.41,2382.55,7677.58,0.31,0.0,1287.83,0.0,395.07,751.28,0.14,0.04,1.92,38.55,2.45,0.0,2.39,539.38,44.99
2026-06-12 19:25:00,-47.92,0.0,3979.34,10107.42,53.29,0.5,40.0,1065.07,48.36,0.0,45.07,1194.35,2340.22,7468.54,0.31,0.0,1270.15,0.0,394.44,751.5,0.14,0.04,1.92,38.55,2.43,0.0,2.32,543.69,36.12
2026-06-12 19:30:00,-246.97,0.0,3920.56,10151.07,52.54,0.5,40.0,1071.75,48.15,0.0,45.28,1089.98,2273.45,7786.43,0.31,0.0,977.08,0.0,393.04,753.21,0.14,0.04,1.92,38.74,2.42,0.0,2.33,545.19,39.38
2026-06-12 19:35:00,-89.09,0.0,3969.94,10139.05,59.36,0.5,40.0,1062.47,48.31,0.0,43.94,1038.39,2316.32,7419.22,0.31,0.0,1391.31,0.0,392.62,754.61,0.15,0.04,1.92,38.69,2.43,0.0,2.27,549.46,41.41
2026-06-12 19:40:00,-104.69,0.0,4018.28,10174.06,56.07,0.5,41.0,1069.92,48.67,0.0,44.14,1070.96,2318.15,7456.47,0.31,0.0,1466.28,0.0,397.24,755.5,0.15,0.04,1.94,38.65,2.44,0.0,2.28,548.95,43.67
2026-06-12 19:45:00,-122.5,0.0,3977.34,10170.22,55.39,0.5,40.0,1062.22,48.56,0.0,44.28,1004.91,2218.91,7547.04,0.31,0.0,1381.57,0.0,397.52,756.8,0.15,0.04,1.94,38.65,2.44,0.0,2.28,552.76,41.61
2026-06-12 19:50:00,-8.39,0.0,3997.19,10148.63,54.26,0.5,41.0,1067.38,48.39,0.0,44.65,940.76,2208.24,7443.67,0.31,0.0,1513.8,0.0,396.48,755.88,0.14,0.04,1.94,38.61,2.43,0.0,2.3,553.14,40.39
