date,Battery (Charging) -  MW,Battery (Discharging) -  MW,Bioenergy (Biomass) -  MW,Bioenergy (Biomass) Emissions Vol - tCO₂e,Coal (Black) -  MW,Coal (Black) Emissions Vol - tCO₂e,Coal (Brown) -  MW,Coal (Brown) Emissions Vol - tCO₂e,Distillate -  MW,Distillate Emissions Vol - tCO₂e,Gas (CCGT) -  MW,Gas (CCGT) Emissions Vol - tCO₂e,Gas (OCGT) -  MW,Gas (OCGT) Emissions Vol - tCO₂e,Gas (Reciprocating) -  MW,Gas (Reciprocating) Emissions Vol - tCO₂e,Gas (Steam) -  MW,Gas (Steam) Emissions Vol - tCO₂e,Gas (Waste Coal Mine) -  MW,Gas (Waste Coal Mine) Emissions Vol - tCO₂e,Hydro -  MW,Pumps -  MW,Solar (Rooftop) -  MW,Solar (Utility) -  MW,Wind -  MW,Price - AUD/MWh,Wind (Curtailment) -  MW,Solar (Utility) (Curtailment) -  MW,Emissions Intensity - kgCO₂e/MWh
2026-06-14 13:15:00,-1251.24,25.34,34.2,0.08,7381.48,548.07,4171.97,419.14,0.5,0.04,177.24,8.29,117.59,6.05,0.0,0.0,42.0,2.06,43.26,2.13,1053.16,-240.78,8438.33,5237.32,1574.69,39.45,309.53,155.39,441.35
2026-06-14 13:20:00,-1321.38,8.85,34.41,0.07,7462.87,556.05,4195.25,415.68,0.5,0.04,175.87,8.28,119.88,6.1,0.0,0.0,41.0,1.99,44.53,2.24,1057.64,-242.17,8302.38,5237.24,1511.95,35.52,351.84,156.67,446.34
2026-06-14 13:25:00,-1320.67,0.08,35.17,0.07,7475.0,559.53,4248.66,419.35,0.5,0.04,176.79,8.26,120.25,6.16,0.0,0.0,42.0,1.99,44.2,2.27,1062.88,-240.78,8166.43,5107.59,1527.3,35.65,198.82,156.41,452.71
2026-06-14 13:30:00,-1360.96,0.03,33.4,0.07,7504.6,561.06,4190.0,419.1,0.5,0.04,177.59,8.3,120.41,6.17,0.0,0.0,39.0,1.94,44.43,2.27,1080.28,-241.36,8030.48,5166.12,1528.91,36.12,243.17,159.2,455.57
2026-06-14 13:35:00,-1406.51,0.08,30.77,0.07,7566.57,564.38,4149.19,414.32,0.5,0.04,176.02,8.29,119.94,6.17,0.0,0.0,40.0,1.9,44.39,2.27,1085.7,-241.52,7930.12,5280.09,1405.32,30.84,309.94,154.49,457.18
2026-06-14 13:40:00,-1331.93,55.05,30.13,0.07,7579.29,567.08,4124.31,411.19,0.4,0.04,177.3,8.28,119.94,6.16,0.0,0.0,44.0,2.02,45.51,2.3,1079.96,-240.73,7829.76,5325.82,1435.91,36.05,180.55,144.22,455.4
2026-06-14 13:45:00,-1435.47,29.93,32.71,0.07,7671.85,570.87,4050.22,406.44,0.4,0.04,177.6,8.31,118.35,6.12,0.0,0.0,41.0,2.04,35.42,2.07,1143.01,-240.3,7729.4,5280.89,1494.37,37.53,152.64,140.91,457.4
2026-06-14 13:50:00,-1249.3,22.15,33.02,0.07,7644.22,573.22,4096.5,405.07,0.4,0.04,176.02,8.29,120.11,6.12,0.0,0.0,43.0,2.02,31.77,1.71,1148.22,-241.02,7629.04,5295.12,1441.41,32.9,233.8,138.95,456.59
2026-06-14 13:55:00,-1058.86,22.15,37.96,0.08,7683.52,573.6,4040.63,404.6,0.5,0.04,173.22,8.28,118.33,6.13,0.0,0.0,42.0,2.04,31.55,1.6,1066.08,-240.96,7528.68,5310.66,1374.61,36.68,228.82,165.48,457.58
2026-06-14 14:00:00,-1080.7,32.12,40.51,0.08,7656.56,574.03,4090.22,404.32,0.4,0.04,174.35,8.32,121.07,6.15,0.0,0.0,43.0,2.04,30.31,1.57,1181.71,-240.76,7428.32,5247.64,1414.49,38.13,180.81,133.23,457.49
2026-06-14 14:05:00,-1013.29,0.09,47.57,0.09,7665.6,573.34,4043.0,404.44,0.4,0.04,170.51,8.29,119.29,6.17,0.0,0.0,39.0,1.97,30.43,1.53,1166.49,-241.29,7286.67,5243.17,1439.82,33.46,194.84,144.4,459.69
2026-06-14 14:10:00,-1041.3,0.02,51.71,0.11,7610.85,571.65,4013.06,400.7,0.5,0.04,184.43,8.31,121.31,6.18,0.0,0.0,40.0,1.9,30.41,1.54,1200.77,-241.42,7145.01,5203.69,1491.13,34.61,180.54,133.25,460.47
2026-06-14 14:15:00,-1109.42,20.77,51.69,0.11,7623.21,570.13,3971.19,397.22,0.5,0.04,183.63,8.54,121.25,6.22,0.0,0.0,40.0,1.92,30.37,1.54,1212.87,-240.77,7003.36,5192.1,1471.71,30.32,212.42,139.67,462.55
2026-06-14 14:20:00,-1094.32,0.23,49.97,0.11,7633.06,570.96,3920.56,392.75,0.5,0.04,183.81,8.52,120.2,6.2,0.0,0.0,40.0,1.92,29.71,1.52,1239.79,-241.72,6861.71,5244.84,1408.77,30.72,168.36,129.93,464.0
2026-06-14 14:25:00,-1091.0,0.52,52.86,0.11,7645.57,571.78,3911.66,389.89,0.5,0.04,200.09,8.8,121.24,6.19,0.0,0.0,40.0,1.92,28.98,1.48,1276.94,-241.4,6720.06,5366.68,1430.82,33.94,140.63,76.48,461.94
2026-06-14 14:30:00,-915.82,66.79,51.41,0.11,7670.61,573.15,3866.13,387.26,0.5,0.04,207.15,9.2,119.14,6.17,0.0,0.0,44.0,2.02,28.91,1.46,1247.12,-240.78,6578.4,5414.49,1432.32,37.13,141.27,74.79,459.63
2026-06-14 14:35:00,-752.45,3.8,51.89,0.11,7677.1,574.3,3878.16,385.63,0.5,0.04,206.5,9.29,121.16,6.17,0.0,0.0,40.0,2.02,32.95,1.56,1256.59,-240.86,6368.94,5409.36,1419.23,37.76,109.12,73.81,461.25
2026-06-14 14:40:00,-844.18,29.58,55.97,0.12,7847.44,580.77,3841.22,384.42,0.5,0.04,207.3,9.3,120.3,6.2,0.0,0.0,40.0,1.92,30.95,1.62,1271.58,-241.19,6159.49,5523.52,1416.95,37.09,127.62,84.15,463.98
2026-06-14 14:45:00,-576.16,9.17,55.37,0.12,7902.66,589.05,3821.91,381.7,0.5,0.04,213.48,9.41,121.13,6.19,0.0,0.0,43.0,1.99,30.98,1.57,1310.76,-240.73,5950.03,5410.42,1373.18,39.67,149.72,180.49,467.28
2026-06-14 14:50:00,-645.87,69.21,56.19,0.12,8046.48,596.37,3955.78,387.15,0.5,0.04,213.75,9.52,119.11,6.17,0.0,0.0,44.0,2.09,28.66,1.51,1329.29,-239.75,5740.57,5252.42,1367.31,44.87,137.19,149.96,475.01
2026-06-14 14:55:00,-556.91,27.18,56.4,0.12,8171.42,606.25,3925.69,392.14,0.5,0.04,215.86,9.57,120.09,6.14,0.0,0.0,43.0,2.09,37.28,1.69,1332.55,-240.2,5531.11,5313.27,1397.35,36.46,114.63,56.3,481.45
2026-06-14 15:00:00,-618.96,21.97,54.09,0.12,8066.33,606.93,4071.19,397.67,0.5,0.04,218.71,9.65,119.37,6.15,0.0,0.0,43.0,2.06,36.79,1.9,1365.53,0.0,5321.66,5358.08,1364.84,42.69,150.21,131.89,483.6
2026-06-14 15:05:00,-581.1,11.37,55.24,0.12,8153.82,606.24,4095.81,405.91,0.5,0.04,226.85,9.83,121.17,6.17,0.0,0.0,41.0,2.02,36.98,1.9,1453.4,0.0,5069.04,5310.58,1331.17,40.04,142.59,105.24,489.1
2026-06-14 15:10:00,-463.19,1.57,58.29,0.13,8253.72,613.05,4067.63,405.91,0.5,0.04,279.09,10.88,120.43,6.2,0.0,0.0,42.0,1.99,36.86,1.9,1516.34,0.0,4816.43,5200.46,1312.34,45.46,135.26,189.16,494.45
2026-06-14 15:15:00,-388.3,14.35,56.88,0.13,8430.56,623.37,4017.25,402.22,0.5,0.04,314.69,12.39,120.13,6.17,0.0,0.0,43.0,2.04,36.74,1.89,1595.85,0.0,4563.82,5075.69,1325.13,47.87,205.1,173.31,499.04
2026-06-14 15:20:00,-323.9,23.8,57.69,0.13,8631.52,637.84,3974.59,397.82,0.5,0.04,324.07,13.15,120.21,6.17,0.0,0.0,42.0,2.04,37.05,1.9,1715.01,0.0,4311.21,4839.57,1380.03,51.03,164.16,118.39,505.67
2026-06-14 15:25:00,-361.4,66.56,56.81,0.13,8817.42,652.62,3886.03,391.59,0.4,0.04,356.21,13.89,117.51,6.11,0.0,0.0,40.0,1.97,40.18,1.99,1739.65,0.0,4058.6,4893.0,1363.86,48.07,196.08,143.01,511.27
2026-06-14 15:30:00,-227.84,72.88,58.31,0.13,8934.56,664.13,3905.91,388.41,0.5,0.04,355.91,14.45,119.42,6.08,0.0,0.0,41.0,1.94,40.6,2.08,1773.52,0.0,3805.98,4784.57,1425.94,50.13,156.47,72.9,515.21
2026-06-14 15:35:00,-82.42,117.23,61.62,0.14,9037.14,672.35,3969.5,392.56,0.5,0.04,382.37,14.88,119.33,6.12,0.0,0.0,43.0,2.02,31.51,1.85,1804.75,0.0,3579.97,4628.52,1407.51,45.36,143.6,33.58,521.08
2026-06-14 15:40:00,-50.29,83.0,62.94,0.14,8995.95,674.49,4018.59,398.03,0.5,0.04,487.49,17.13,114.48,6.1,0.0,0.0,42.0,2.04,32.64,1.64,1948.22,0.0,3353.95,4603.51,1334.76,55.81,163.54,1.75,527.23
2026-06-14 15:45:00,-84.54,185.13,63.62,0.14,9230.62,681.58,3903.19,395.01,0.5,0.04,581.32,20.56,158.25,6.93,0.0,0.0,40.0,1.97,30.54,1.61,1932.95,0.0,3127.94,4401.63,1402.82,54.2,159.42,1.43,532.32
2026-06-14 15:50:00,-222.44,364.82,63.97,0.14,9423.73,697.53,4068.03,397.59,0.5,0.04,649.18,23.38,251.61,10.12,0.0,0.0,44.0,2.02,29.22,1.52,1973.47,0.0,2901.92,3989.08,1437.3,55.85,139.06,1.12,544.09
2026-06-14 15:55:00,-229.11,374.04,64.66,0.15,9493.29,707.45,4163.84,410.01,0.5,0.04,675.8,25.04,350.36,14.59,0.0,0.0,41.0,2.04,31.53,1.54,2051.52,0.0,2675.91,3777.45,1489.21,64.26,116.75,0.49,558.1
2026-06-14 16:00:00,-283.49,284.39,65.46,0.15,9536.49,711.68,4213.63,416.88,0.5,0.04,742.8,26.64,483.98,19.97,0.0,0.0,40.0,1.94,31.87,1.6,2058.55,0.0,2449.89,3567.58,1551.03,56.44,117.7,0.0,571.76
2026-06-14 16:05:00,-50.72,295.42,64.95,0.15,9594.94,715.42,4332.69,425.11,0.5,0.04,734.63,27.64,412.9,21.42,0.0,0.0,44.0,2.02,31.57,1.6,2290.32,0.0,2265.03,3196.97,1607.32,65.4,5.59,0.0,576.97
2026-06-14 16:10:00,-10.13,306.06,64.47,0.15,9728.52,722.68,4382.59,433.3,0.4,0.04,781.93,28.3,318.32,17.61,0.0,0.0,43.0,2.09,31.49,1.59,2542.14,0.0,2080.16,2937.05,1647.22,68.38,0.0,0.0,582.19
2026-06-14 16:15:00,-6.04,465.5,62.23,0.14,9896.69,734.13,4447.34,438.78,0.4,0.04,782.7,29.1,430.68,18.02,0.0,0.0,42.0,2.04,31.71,1.6,2549.41,0.0,1895.29,2738.39,1631.55,73.11,0.0,0.0,588.21
2026-06-14 16:20:00,-4.32,562.55,62.54,0.14,10002.36,744.54,4517.19,445.29,0.5,0.04,840.45,30.07,559.63,23.57,0.0,0.0,42.0,2.02,32.0,1.61,2683.22,0.0,1710.42,2448.23,1610.67,76.66,0.0,0.0,597.09
2026-06-14 16:25:00,-2.68,791.25,62.82,0.14,10148.27,754.1,4592.69,452.36,0.5,0.04,891.16,31.97,651.39,28.65,0.0,0.0,42.0,2.02,31.25,1.6,2751.14,0.0,1525.55,2171.49,1600.09,78.97,0.0,0.0,603.81
2026-06-14 16:30:00,-35.48,883.74,60.92,0.14,10323.01,766.26,4615.16,457.09,0.5,0.04,988.47,34.56,711.45,32.14,0.0,0.0,40.0,1.97,31.68,1.59,2780.79,0.0,1340.68,1921.55,1623.06,76.12,0.0,0.0,614.01
2026-06-14 16:35:00,-33.49,944.6,65.81,0.14,10367.47,774.61,4625.09,458.62,0.5,0.04,1013.02,36.64,703.2,33.41,0.0,0.0,40.0,1.92,36.76,1.74,3034.66,0.0,1190.21,1686.09,1653.93,69.02,0.0,0.21,619.3
2026-06-14 16:40:00,-4.84,1423.25,64.78,0.15,10396.92,777.5,4649.16,460.28,0.5,0.04,937.27,35.79,751.57,34.27,86.84,2.13,41.0,1.94,42.49,2.03,3031.85,0.0,1039.75,1358.64,1636.25,81.6,0.0,0.0,619.5
2026-06-14 16:45:00,-22.64,1531.17,67.47,0.15,10589.54,785.92,4627.81,460.43,0.5,0.04,964.89,34.98,791.66,36.35,86.15,4.25,40.0,1.94,46.86,2.29,3104.58,0.0,889.29,1062.37,1698.0,81.36,0.0,0.0,624.71
2026-06-14 16:50:00,-20.73,1625.79,65.52,0.15,10768.3,799.83,4619.41,458.98,0.5,0.04,994.7,35.94,860.75,38.91,85.37,4.21,40.0,1.92,44.07,2.33,3135.64,0.0,738.83,864.15,1750.04,76.53,0.0,0.0,629.9
2026-06-14 16:55:00,-4.68,2219.57,64.74,0.15,10656.88,802.45,4650.19,460.07,0.5,0.04,948.26,35.68,885.89,41.12,87.97,4.26,42.0,1.97,43.41,2.24,3104.3,0.0,588.37,638.7,1808.86,83.2,0.0,0.0,628.55
2026-06-14 17:00:00,-3.07,2348.92,63.94,0.14,10822.0,804.54,4638.28,461.0,0.5,0.04,1001.93,35.81,886.03,41.71,85.92,4.27,40.0,1.97,43.79,2.24,3175.82,0.0,437.9,463.14,1813.52,87.74,0.0,0.0,628.25
2026-06-14 17:05:00,-2.79,2631.67,63.2,0.14,10911.36,813.99,4627.94,459.9,0.5,0.04,1000.11,36.67,880.77,41.59,86.31,4.23,40.0,1.92,41.74,2.2,3188.8,0.0,377.15,326.2,1830.73,80.47,0.0,0.0,627.92
2026-06-14 17:10:00,-12.63,2502.38,63.82,0.14,10947.5,818.42,4602.63,458.15,0.5,0.04,997.2,36.65,898.12,41.87,147.28,5.74,40.0,1.92,42.58,2.17,3420.89,0.0,316.39,199.42,1833.87,84.52,0.0,0.0,630.05
2026-06-14 17:15:00,-15.27,2540.91,61.04,0.14,11060.28,823.68,4634.78,458.5,0.5,0.04,1038.96,37.41,898.61,42.28,149.28,7.29,40.0,1.92,43.49,2.21,3432.93,0.0,255.63,125.64,1835.86,80.52,0.0,0.0,631.42
2026-06-14 17:20:00,-3.06,2675.1,64.6,0.14,11106.11,829.47,4637.44,460.18,0.5,0.04,1041.52,38.21,954.99,43.52,148.62,7.32,42.0,1.97,44.25,2.26,3459.24,0.0,194.88,76.11,1884.68,82.47,0.0,0.0,630.43
2026-06-14 17:25:00,-3.05,2784.65,63.66,0.15,11166.09,833.35,4636.28,460.24,0.5,0.04,1097.22,39.23,937.45,44.33,149.72,7.33,41.0,1.99,44.03,2.27,3483.47,0.0,134.12,36.0,1943.1,83.95,0.0,0.0,628.61
2026-06-14 17:30:00,-8.07,2955.15,64.49,0.15,11168.73,835.61,4632.0,459.98,0.5,0.04,1075.49,39.87,975.84,44.73,148.88,7.34,41.0,1.97,45.67,2.31,3518.5,0.0,73.37,17.46,2014.26,85.06,0.0,0.0,625.07
2026-06-14 17:35:00,-4.42,2987.46,62.67,0.14,11231.59,838.06,4644.97,460.41,0.5,0.04,1137.17,40.57,1033.35,46.86,149.65,7.34,41.0,1.97,43.89,2.3,3538.94,0.0,61.7,10.61,2072.69,87.36,0.0,0.0,620.93
2026-06-14 17:40:00,-4.72,3155.58,62.3,0.14,11244.98,840.74,4633.78,460.51,0.5,0.04,1088.18,40.78,1033.55,48.19,149.81,7.36,41.0,1.97,42.92,2.23,3607.25,0.0,50.04,6.22,2073.62,83.73,0.0,0.0,618.86
2026-06-14 17:45:00,-4.94,3143.84,61.72,0.14,11277.82,842.21,4627.22,459.65,0.5,0.04,1095.33,40.08,1032.76,48.18,150.07,7.37,40.0,1.94,42.75,2.2,3611.4,0.0,38.37,3.6,2119.86,82.77,0.0,0.0,617.53
2026-06-14 17:50:00,-3.23,3162.86,61.82,0.14,11319.41,844.85,4648.81,460.39,0.5,0.04,1105.68,40.39,1035.0,48.21,148.81,7.34,40.0,1.92,45.01,2.25,3629.4,0.0,26.71,1.02,2157.7,82.1,0.0,0.0,616.02
2026-06-14 17:55:00,-5.31,3144.15,61.66,0.14,11294.81,845.4,4613.72,459.72,0.5,0.04,1105.49,40.58,1029.9,48.15,148.21,7.3,40.0,1.92,45.04,2.3,3632.34,0.0,15.04,0.9,2207.1,82.26,0.0,0.0,617.07
2026-06-14 18:00:00,-10.36,2984.48,61.78,0.14,11306.96,844.86,4618.81,458.25,0.5,0.04,1115.37,40.77,1080.61,49.36,147.39,7.26,40.0,1.92,46.87,2.35,3676.66,0.0,3.38,0.15,2261.03,83.68,0.0,0.0,616.81
2026-06-14 18:05:00,-4.44,2892.8,62.74,0.14,11369.88,847.55,4641.97,459.63,0.4,0.04,1130.12,41.21,1109.11,51.43,149.34,7.29,42.0,1.97,47.08,2.4,3701.37,0.0,2.81,0.55,2361.57,87.52,0.0,0.0,615.84
2026-06-14 18:10:00,-17.34,2764.77,67.17,0.15,11369.26,849.72,4623.66,459.85,0.5,0.04,1172.16,42.17,1148.85,53.23,148.33,7.31,40.0,1.97,46.96,2.41,3679.87,0.0,2.25,0.5,2413.12,83.25,0.0,0.0,619.16
2026-06-14 18:15:00,-4.58,2697.06,59.72,0.14,11389.05,850.08,4648.03,460.17,0.5,0.04,1138.81,42.3,1162.89,54.64,149.94,7.33,41.0,1.94,46.97,2.4,3709.37,0.0,1.69,0.11,2483.29,83.35,0.0,0.0,618.69
2026-06-14 18:20:00,-6.84,2682.97,59.33,0.14,11399.42,850.82,4632.0,460.58,0.5,0.04,1132.69,41.58,1159.63,54.91,150.21,7.37,40.0,1.94,47.09,2.41,3663.88,0.0,1.13,0.33,2529.76,89.59,0.0,0.0,619.73
2026-06-14 18:25:00,-14.16,2442.75,61.87,0.14,11457.5,853.12,4626.16,459.5,0.5,0.04,1186.1,42.33,1158.89,54.82,149.28,7.36,40.0,1.92,46.86,2.4,3735.55,0.0,0.56,0.11,2578.46,82.9,0.0,0.0,621.02
2026-06-14 18:30:00,-4.35,2394.28,62.05,0.14,11457.01,855.02,4639.81,459.86,0.5,0.04,1150.83,42.65,1161.5,54.86,148.79,7.32,42.0,1.97,47.39,2.41,3679.42,0.0,0.0,0.11,2646.95,82.15,0.0,0.0,623.18
2026-06-14 18:35:00,-3.53,2348.35,61.8,0.14,11466.4,855.17,4647.22,460.89,0.5,0.04,1166.89,42.37,1121.22,53.86,150.35,7.35,41.0,1.99,47.41,2.43,3699.15,0.0,0.0,0.11,2719.84,83.4,0.0,0.0,622.24
2026-06-14 18:40:00,-3.87,2187.72,62.34,0.14,11398.24,852.95,4636.03,460.71,0.5,0.04,1173.25,42.78,1160.41,53.82,149.86,7.38,42.0,1.99,47.12,2.42,3790.18,0.0,0.0,0.11,2775.17,81.82,0.0,0.0,622.44
2026-06-14 18:45:00,-27.86,2055.27,62.59,0.14,11382.84,850.01,4638.47,460.28,0.5,0.04,1177.45,42.97,1120.18,53.79,149.31,7.35,40.0,1.97,47.31,2.42,3800.42,0.0,0.0,0.11,2879.01,80.6,0.0,0.0,623.14
2026-06-14 18:50:00,-20.16,1968.34,63.31,0.15,11335.05,847.89,4625.84,459.81,0.4,0.04,1182.21,43.14,1110.38,52.48,150.06,7.36,40.0,1.92,46.84,2.4,3744.37,0.0,0.0,0.11,2968.16,78.54,0.0,0.0,624.0
2026-06-14 18:55:00,-8.0,1975.47,63.51,0.15,11171.65,840.0,4648.22,460.28,0.5,0.04,1170.28,43.03,1114.61,52.33,151.22,7.4,42.0,1.97,47.16,2.41,3762.76,0.0,0.0,0.11,3055.87,79.0,1.02,0.0,621.11
2026-06-14 19:00:00,-5.56,1940.83,61.99,0.14,11095.85,830.91,4645.69,461.23,0.5,0.04,1171.32,42.86,1113.09,52.39,151.37,7.43,42.0,2.02,47.44,2.44,3744.18,0.0,0.0,0.11,3200.6,82.06,3.73,0.0,617.2
2026-06-14 19:05:00,-8.51,1571.86,63.79,0.15,11239.86,833.49,4637.25,460.7,0.5,0.04,1192.98,43.24,1155.96,53.5,148.36,7.36,40.0,1.97,47.28,2.43,3692.4,0.0,0.0,0.11,3292.76,77.46,12.6,0.0,621.79
2026-06-14 19:10:00,-6.83,1766.78,67.46,0.16,11144.78,835.36,4647.13,460.78,0.5,0.04,1170.14,43.22,1117.87,53.62,149.48,7.32,42.0,1.97,47.3,2.43,3515.62,0.0,0.0,0.11,3383.23,78.1,3.73,0.0,623.34
2026-06-14 19:15:00,-5.23,1634.22,67.77,0.16,11077.85,829.13,4629.56,460.4,0.5,0.04,1160.98,42.66,1109.94,52.41,148.64,7.33,41.0,1.99,47.53,2.44,3471.52,0.0,0.0,0.11,3452.18,75.74,3.73,0.0,624.47
2026-06-14 19:20:00,-7.95,1496.69,68.76,0.16,11045.73,825.36,4643.91,460.23,0.5,0.04,1170.7,42.69,1113.99,52.31,148.27,7.3,41.0,1.97,47.35,2.43,3465.25,0.0,0.0,0.11,3540.94,72.36,3.73,0.0,624.07
2026-06-14 19:25:00,-18.32,1374.45,69.69,0.16,10989.26,822.13,4648.81,461.15,0.5,0.04,1156.94,42.52,1159.83,53.6,149.9,7.33,42.0,1.99,48.68,2.5,3432.51,0.0,0.0,0.11,3599.47,74.51,12.6,0.0,626.44
2026-06-14 19:30:00,-22.63,1213.27,70.57,0.16,10997.24,820.33,4645.16,461.22,0.5,0.04,1155.69,42.13,1163.54,54.92,151.11,7.4,42.0,2.02,48.74,2.51,3381.58,0.0,0.0,0.11,3693.09,73.9,12.6,0.0,628.81
2026-06-14 19:35:00,-2.36,1161.52,69.67,0.16,11046.87,822.41,4668.0,462.16,0.5,0.04,1159.55,42.18,1170.52,55.18,151.51,7.44,44.0,2.06,47.1,2.43,3395.55,0.0,0.0,0.11,3647.51,72.52,3.73,0.0,629.85
2026-06-14 19:40:00,-22.49,1133.05,70.91,0.16,10932.68,819.99,4631.84,461.52,0.5,0.04,1152.78,42.13,1162.56,55.16,148.39,7.37,40.0,2.02,47.59,2.46,3407.36,0.0,0.0,0.11,3682.45,65.09,18.71,0.0,632.5
2026-06-14 19:45:00,-49.36,1127.15,65.55,0.15,10916.35,815.17,4636.16,459.96,0.5,0.04,1103.39,41.39,1164.65,55.03,149.63,7.32,42.0,1.97,48.24,2.49,3389.91,0.0,0.0,0.11,3763.71,66.6,12.6,0.0,629.88
2026-06-14 19:50:00,-3.41,1088.2,62.18,0.15,10950.91,815.86,4636.81,460.22,0.5,0.04,1075.87,40.29,1167.13,55.13,150.81,7.38,42.0,2.02,46.4,2.4,3362.9,0.0,0.0,0.11,3863.12,69.89,15.14,0.0,627.82
2026-06-14 19:55:00,-43.2,974.07,59.03,0.14,10899.01,815.11,4613.22,459.13,0.5,0.04,1104.15,40.3,1176.5,55.74,150.53,7.4,41.0,1.99,45.64,2.36,3358.99,0.0,0.0,0.11,3950.42,75.0,18.55,0.0,629.95
2026-06-14 20:00:00,-9.21,753.98,63.71,0.15,10874.86,812.08,4612.78,457.94,0.5,0.04,1160.71,41.73,1192.34,56.4,149.54,7.37,42.0,1.99,43.54,2.25,3348.22,0.0,0.0,0.11,4047.74,71.47,12.6,0.0,630.09
2026-06-14 20:05:00,-29.16,639.91,64.01,0.15,10902.12,812.2,4614.69,458.01,0.5,0.04,1170.74,42.85,1189.73,56.39,150.09,7.36,41.0,1.99,42.45,2.19,3341.82,0.0,0.0,0.14,4050.61,72.33,12.6,0.0,633.12
2026-06-14 20:10:00,-3.16,658.71,64.74,0.15,10867.96,812.09,4636.63,459.2,0.4,0.04,1157.49,42.8,1151.64,55.31,149.58,7.36,43.0,2.02,41.7,2.15,3371.08,0.0,0.0,0.11,4059.25,77.72,18.71,0.0,632.59
2026-06-14 20:15:00,-18.34,616.11,69.1,0.16,10788.74,807.98,4624.97,459.72,0.4,0.04,1167.31,42.71,1144.05,54.09,150.13,7.36,42.0,2.04,42.05,2.17,3400.91,0.0,0.0,0.11,4079.71,69.92,22.73,0.0,632.59
2026-06-14 20:20:00,-47.31,649.71,70.67,0.16,10744.86,803.56,4595.69,457.72,0.4,0.04,1091.96,41.52,1139.13,53.78,148.62,7.34,40.0,1.97,45.28,2.32,3367.41,0.0,0.0,0.11,4089.78,65.9,18.71,0.0,633.12
2026-06-14 20:25:00,-16.99,657.06,70.28,0.16,10741.77,801.88,4601.53,456.54,0.5,0.04,1042.47,39.37,1140.86,53.7,149.81,7.33,42.0,1.97,44.94,2.3,3245.13,0.0,0.0,0.11,4069.64,75.2,18.71,0.0,634.36
2026-06-14 20:30:00,-21.96,501.04,71.44,0.16,10710.31,800.54,4613.22,457.38,0.4,0.04,1113.55,39.74,1144.29,53.84,151.83,7.41,41.0,1.99,43.9,2.25,3220.43,0.0,0.0,0.11,4146.15,71.46,18.71,0.0,635.7
2026-06-14 20:35:00,-24.29,472.84,66.81,0.15,10654.69,797.2,4605.13,457.57,0.5,0.04,1127.46,41.17,1138.43,53.77,148.87,7.39,41.0,1.97,44.16,2.26,3202.03,0.0,0.0,0.11,4224.54,67.79,18.71,0.0,635.67
2026-06-14 20:40:00,-20.51,535.14,66.48,0.15,10544.87,790.86,4611.34,457.48,0.5,0.04,1132.3,41.5,1142.59,53.73,150.41,7.35,42.0,1.99,44.79,2.3,3263.29,0.0,0.0,0.11,4261.12,66.23,22.1,0.0,631.05
2026-06-14 20:45:00,-15.34,597.34,69.31,0.16,10585.85,788.28,4628.28,458.63,0.5,0.04,1104.67,41.12,1093.67,52.52,151.43,7.42,43.0,2.04,43.8,2.24,3138.44,0.0,0.0,0.11,4317.1,72.39,18.71,0.0,630.07
2026-06-14 20:50:00,-52.85,495.21,73.42,0.17,10561.82,788.94,4585.88,457.39,0.5,0.04,1152.75,41.45,1064.57,50.49,148.46,7.37,39.0,1.97,44.98,2.31,3120.3,0.0,0.0,0.11,4390.03,69.03,18.71,0.0,632.27
2026-06-14 20:55:00,-17.27,437.68,71.72,0.16,10516.51,786.24,4631.19,457.53,0.5,0.04,1126.05,41.73,1037.16,49.18,151.11,7.36,43.0,1.97,44.85,2.3,3145.16,0.0,0.0,0.11,4446.37,68.55,22.1,0.0,630.34
2026-06-14 21:00:00,-63.85,406.35,73.11,0.17,10411.17,780.44,4583.59,457.41,0.5,0.04,1121.94,41.13,1022.71,48.28,148.97,7.37,40.0,1.99,44.92,2.29,3113.28,0.0,0.0,0.11,4494.65,61.3,22.1,0.0,632.72
2026-06-14 21:05:00,-45.99,287.24,72.58,0.17,10340.15,773.57,4583.81,455.1,0.5,0.04,1122.93,41.07,1023.98,47.99,148.67,7.31,40.0,1.92,45.99,2.35,3110.22,0.0,0.0,0.11,4590.15,70.39,22.1,0.0,630.1
2026-06-14 21:10:00,-35.63,363.79,72.95,0.17,10260.56,767.71,4603.59,456.08,0.5,0.04,1154.0,41.61,901.36,45.21,151.25,7.37,40.0,1.92,45.88,2.34,3045.3,0.0,0.0,0.11,4646.71,67.3,22.1,0.0,628.48
2026-06-14 21:15:00,-37.04,458.23,72.36,0.16,10159.47,760.94,4605.94,457.15,0.5,0.04,1131.61,41.76,805.15,40.17,148.64,7.37,40.0,1.92,46.68,2.39,3034.2,0.0,0.0,0.11,4705.1,70.84,18.71,0.0,625.44
2026-06-14 21:20:00,-18.61,368.22,72.53,0.17,10121.73,755.87,4623.69,458.14,0.5,0.04,1165.77,41.96,761.96,36.92,150.64,7.35,42.0,1.97,46.85,2.39,3039.76,0.0,0.0,0.11,4705.87,70.96,20.92,0.0,624.29
